Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Ryan Adewusi,Dender,Jupiler Pro League,2025/2026,29,0.33,1,,,Man,Belgium,21,03/02/05,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3.08,0,0,0,0,0,39.98,21.53,0,12.3,58.26,3.08,3.08,0,0,0,0,0,3.08,0,3.08,25,3.08,0,36.9,32.69,9.23,12.3,0,58.26,27.68,75,12.3,100,0,0,0,24.6,75,0,0,,0,0,38,67,-8,78.24,3.08,0,0,15.38,80,1.54,18.45,0,0,0,0,0,0,0,,0,,0,50,25,25,50,33,17,10.15,10.85,0.93,92,0.71,9.4,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,0,,,0.06,0.01,0,,,0.07
Ryan Dylan Merlen,Sint-Truiden,Jupiler Pro League,2025/2026,174,1.93,7,Centre Attacking Midfielder,Left Defensive Midfielder,Man,France,24,10/05/02,188,0,0,0.27,0.09,3.1,0,0,2,,0,0,0.38,2.59,0,0.31,2.07,0,0.06,0.52,0,0.65,5.69,-0.65,0.52,0,0.52,0,0,0,1.03,1.55,0.52,0.8,0.52,0.47,18.63,7.24,0.07,4.14,47.06,6.73,13.45,1.03,1.55,29,1.53,2.34,1.03,40,2.59,30,1.55,0,16.56,21.58,3.1,2.59,0.52,49.51,7.76,47,2.07,80,0.52,0,0,58.48,80,7.76,14,60,1.55,11.9,17,85,5,57.25,9.31,1.36,1.44,49.68,96,4.4,21.73,4.66,3.62,1.03,0,7.76,11.38,1.03,0,0,0,1.55,22,67,11,29,69,2,25.1,23.25,0.93,109,-1.85,23.44,25.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,11.02,47,0.11,0.08,-0.01,-0.19,,0
Ryan Teague,Mechelen,Jupiler Pro League,2025/2026,71,0.79,4,Right Attacking Midfielder,Right Wing,Man,Australia,24,23/01/02,182,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,1.27,0,0,0,1.27,1.27,0,0,6.33,4.5,12.67,3.8,0.11,1.27,35.95,1.27,6.33,2.53,2.53,100,2.55,2.55,2.53,,0,0,0,0,7.6,6.2,0,3.8,0,62.34,5.07,67,3.8,100,0,0,0,20.27,79,1.27,43,33,6.33,3.8,5,100,21,42.43,1.27,0.28,0.28,15.2,83,4.7,3.8,0,0,0,0,0,0,0,,0,0,0,11,84,5,33,67,0,21.9,26.13,0.87,100,4.23,18.98,26.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,3.8,30,0.05,0.01,0.03,,,0.08
Ryotaro Ito,Sint-Truiden,Jupiler Pro League,2025/2026,771,8.57,8,Centre Attacking Midfielder,Right Wing,Man,Japan,28,05/02/98,174,0.35,0.23,0.17,0.12,1.4,17,42,1,100,0.2,0.12,0.24,3.5,0.12,0.14,2.1,0,0.1,1.4,0.35,0.41,4.9,-0.06,1.75,1.05,0.7,60,1.28,0,1.17,1.63,0.35,0.35,0.47,0.57,10.04,3.85,0.01,1.63,50.52,2.92,5.6,0.23,0.58,25,0.3,0.65,0.58,14,0.7,40,0.23,0,9.22,11.54,1.4,2.1,0.58,53.63,5.02,54,1.4,67,0,0,0,43.78,79,4.32,24,58,1.75,6.19,16,78,-1,56.04,5.95,0.53,0.67,39.93,93,4.17,12.73,3.27,1.63,1.63,0.23,2.45,4.09,0.12,18,0.58,31,0.58,13,75,12,24,71,6,20.51,17.84,0.93,97,-2.67,19.16,17.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,11.75,65,0.1,0.08,0.01,0.02,,0.21
Sami Lahssaini,RAAL La Louvière,Jupiler Pro League,2025/2026,1077,11.97,11,Centre Defensive Midfielder,Right Defensive Midfielder,Man,Belgium,27,17/09/98,179,0,0,0,0.02,0.25,0,0,1,,0,0.08,0.04,0.67,0.08,0.04,0.58,0,0,0.08,0.08,0.04,0.92,0.04,0.67,0.5,0.17,75,1.75,0,1.34,1.09,0.92,0.32,0.84,0.29,19.97,11.11,0.01,5.35,38.48,6.94,14.37,2.26,3.18,75,0.85,1.17,1.84,50,0.75,38,0.5,0,15.88,6.91,3.93,3.93,0.92,40.88,5.01,32,2.34,60,0.25,0,0,26.65,74,3.84,11,54,1.59,6.35,15,66,-8,49.78,3.76,0.16,0.16,21.81,90,6.43,5.85,0.17,0.17,0,0.08,0.33,0.5,0.25,50,0.17,33,0.17,24,67,8,29,61,10,25.01,19.15,0.92,88,-5.86,23.1,16.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,2.43,23,0,0.06,0.01,-0.01,,0.07
Samuel Gueulette,RAAL La Louvière,Jupiler Pro League,2025/2026,230,2.55,9,Centre Defensive Midfielder,Right Defensive Midfielder,Man,Rwanda,26,18/05/00,188,0,0,0.12,0.08,1.57,0,25,1,,0.05,0,0,0,0,0,0,0,0,0,0,0.12,1.57,-0.12,1.18,0.78,0.39,67,0.39,0,0,1.18,1.18,0.5,0.78,0.36,21.16,11.75,0,5.49,44.13,4.31,9.01,1.96,3.13,83,0.9,1.4,0.78,67,0.39,25,0.78,0,18.41,9.85,5.09,4.31,1.96,44.95,6.66,36,2.74,64,0,0,0,18.41,76,0.39,23,33,0.78,1.18,12,67,-9,47.43,1.18,0.14,0.22,13.32,94,3.55,1.96,0,0,0,0,2.74,2.74,0,,0,,0,41,51,8,40,60,0,20.65,15.37,0.91,91,-5.27,18.89,14.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,8,1.21,11,0.05,0.04,0.05,-0.02,,0.12
Samuel Junior Kotto,Gent,Jupiler Pro League,2025/2026,303,3.37,5,Centre Back,Left Centre Back,Man,Cameroon,22,02/09/03,190,0,0,0.02,0.03,0.59,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.59,-0.02,0,0,0,,0.59,0,0.3,0,1.48,1.71,5.04,6.9,11.57,6.52,0,7.12,29.15,3.56,14.83,1.78,3.26,100,1.76,3.47,1.19,100,0,67,4.75,0.59,8.6,9.46,3.56,2.08,0.89,35.56,1.78,21,0.89,43,0,0,0.3,69.1,88,5.04,83,63,5.63,7.41,8,50,-38,34.36,2.97,0.74,0.74,51.31,99,4.11,3.26,0,0,0,0,0.59,0.59,0,,0,,0,17,80,2,36,64,0,22.62,19.48,0.96,86,-3.13,21.73,16.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,4,5.07,29,0.04,0.03,-0.1,-0.03,,-0.06
Sebastian Murru,OH Leuven,Jupiler Pro League,2025/2026,8,0.09,1,Right Centre Midfielder,,Man,Belgium,19,15/03/07,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74,0,10.74,0,0,0,0,10.74,0,0,0,0,10.74,10.74,,0,77.93,10.74,21.47,0,0,,0,0,0,,0,,0,0,10.74,5.44,0,10.74,0,77.93,10.74,100,10.74,100,0,0,0,64.41,67,0,50,,0,0,33,100,33,53.97,0,0.26,0.26,53.68,80,5.69,21.47,0,0,0,0,0,0,0,,0,,0,33,50,17,0,50,50,17.05,17.13,1.11,100,0.08,19,17.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,17,10.74,29,-0.45,-0.15,,,,-0.6
Seiji Kimura,Westerlo,Jupiler Pro League,2025/2026,742,8.25,8,Left Centre Back,Left Back,Man,Japan,24,23/08/01,186,0,0,0.03,0.06,0.49,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.03,0.49,-0.03,0.12,0,0.12,0,0.73,0,0.12,0.49,0.73,0.53,4.12,3.51,8.49,3.64,0.07,4.37,21.65,1.46,7.64,0.97,1.7,67,1.19,1.72,0.24,67,0.49,80,2.43,0,7.28,6.91,2.91,1.46,0.61,27.09,1.46,20,0.73,50,0,0,0,36.62,86,3.27,35,68,4.73,4.24,13,70,-16,33.93,1.82,0.33,0.34,26.8,98,3.66,2.18,0.12,0,0.12,0,1.58,1.58,0.12,0,0,,0,20,78,2,44,50,6,21.35,19.28,0.96,106,-2.07,20.49,20.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,7,2.87,18,-0.03,0.03,-0.04,-0.04,,-0.08
Sekou Sidibe,RAAL La Louvière,Jupiler Pro League,2025/2026,137,1.53,3,Left Wing,Left Centre Forward,Man,Belgium,25,04/05/01,172,0,0,0.1,0.08,1.31,0,50,4,,0.03,0,0,0,0,0,0,0,0,0,0,0.1,1.31,-0.1,3.28,1.31,1.97,40,0.66,0,3.28,2.62,1.97,0.77,0,0,20.97,10.49,0,3.28,51.57,3.28,6.55,1.31,3.28,67,0.59,1.37,2.62,0,0.66,50,1.31,0,17.04,5.25,2.62,2.62,0.66,54.04,8.52,50,2.62,100,0.66,0,0,17.69,50,1.97,77,38,0,5.24,13,25,-25,65.18,3.28,0.07,0.14,18.35,79,4.94,5.9,1.31,1.31,0,0.66,3.28,4.59,0,0,0,0,0,22,53,25,22,44,33,24.91,23.46,0.87,103,-1.45,21.66,24.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,0,0.92,11,0.05,0.09,0.02,-0.08,,0.08
Semm Renders,Antwerp,Jupiler Pro League,2025/2026,147,1.63,3,Left Wing Back,,Man,Belgium,18,16/12/07,,0,0,0,,0,,,0,,0,0,0.02,0.61,0,0.02,0.61,0,0,0,0,0.02,0.61,-0.02,0,0,0,,0.61,0,0.61,0,1.84,1.77,1.84,1.06,33.08,14.7,0.03,12.25,25.66,4.9,7.35,4.9,6.74,67,3.02,4.79,0.61,67,2.45,33,0.61,0,27.57,20.5,9.19,2.45,0.61,29.86,6.74,24,1.84,75,0,0,0,20.22,73,1.84,36,75,3.06,1.23,33,69,-4,47.6,4.29,0.02,0.02,15.32,96,5.66,4.29,0,0,0,0,0.61,0.61,0,,0,0,0.61,48,35,17,43,29,29,20.48,19.07,0.94,106,-1.41,19.27,20.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,38,1.41,11,0.03,0.06,-0.02,,,0.06
Senne Lammens,Antwerp,Jupiler Pro League,2025/2026,398,4.42,4,Goalkeeper,,Man,Belgium,23,06/07/02,193,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.23,0,0,0,0,0,0,0,0.23,0,0,6.34,3.26,0,4.53,0,0,,0,0,0,,0,,0,0,0.23,0.15,0,0.23,0,3.14,0,0,0,0,0,0,0,36.68,59,9.28,32,34,8.15,19.47,22,34,-25,11.9,2.04,0.15,0.15,28.3,100,4.5,1.58,0,0,0,0,0,0,0,,0,,0,49,51,0,86,14,0,46.85,53.6,0.74,82,6.75,34.71,43.93,0.91,1.03,0.12,71,68,4,0.7,3.17,29,11.09,1.37,0.23,0,14.19,1,27,3,1.25,11,0.17,0.08,,,0.28,0.54
Sergiy Sydorchuk,Westerlo,Jupiler Pro League,2025/2026,58,0.64,2,Right Defensive Midfielder,Left Defensive Midfielder,Man,Ukraine,35,01/05/91,189,0,0,0,,0,,,0,,0,0,0.06,1.56,0,0.06,1.56,0,0,0,0,0.06,1.56,-0.06,1.56,1.56,0,100,1.56,0,1.56,3.12,1.56,1.64,0,0,17.17,14.05,0,10.92,28.91,4.68,7.8,1.56,3.12,33,1.64,3.28,0,0,3.12,,0,0,15.61,16.13,7.8,7.8,3.12,28.94,3.12,20,3.12,40,0,0,0,39.02,88,1.56,5,50,0,3.12,4,100,12,45.65,4.68,0.23,0.23,29.65,84,3.25,9.36,1.56,1.56,0,0,0,1.56,0,0,0,,0,16,72,12,33,50,17,18.66,29.69,0.97,100,11.03,18.19,29.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,1.72,12,-0.03,-0.05,0.09,,,0
Serxho Ujka,Zulte Waregem,Jupiler Pro League,2025/2026,359,3.99,8,Left Centre Midfielder,Left Defensive Midfielder,Man,Albania,27,26/08/98,190,0.25,0.25,0.06,0.08,0.75,33,33,0,,0.19,0,0.01,0.25,0,0.01,0.25,0,0,0,0.25,0.07,1,0.18,0.75,0.25,0.5,33,2,0,1.25,2.75,0.75,0.52,1.25,0.92,35.06,20.28,0,6.26,42.92,2.5,6.01,2.5,3.26,77,1.68,2.2,2.25,67,0.75,50,3.01,0,30.3,19.6,5.51,6.51,1.75,44.59,12.52,41,4.76,73,0,0,0,24.04,59,1.5,5,43,2.5,2.25,28,66,7,52.18,0.5,0.17,0.18,20.78,82,5.74,1.75,0.25,0,0.25,0,1.75,1.75,0,100,0.25,17,0,26,59,15,0,71,29,21.05,21.21,0.94,97,0.16,19.74,20.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,4,4.43,33,0,0,0.06,0.08,,0.15
Shandre Campbell,Club Brugge,Jupiler Pro League,2025/2026,45,0.5,3,,,Man,South Africa,20,14/07/05,,2.02,2.02,0.02,0.01,2.02,100,100,2,,0.06,0,0.43,2.02,0,0.43,2.02,0,0,0,2.02,0.44,4.03,1.57,8.07,4.03,4.03,50,0,0,4.03,8.07,0,0,0,0,28.23,10.08,0,8.07,59.11,2.02,4.03,4.03,4.03,67,6.49,6.49,4.03,50,2.02,100,2.02,0,20.16,32.8,6.05,4.03,2.02,56.24,14.12,70,4.03,100,2.02,0,0,42.35,71,6.05,87,75,2.02,6.05,5,0,-71,70,6.05,1.07,1.5,52.43,81,7.31,24.2,2.02,2.02,0,0,4.03,6.05,0,0,2.02,25,0,10,81,10,8,83,8,21.02,49.29,1.01,,28.27,21.23,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,0,6.86,31,0.06,0.42,-0.01,-0.06,,0.41
Shogo Taniguchi,Sint-Truiden,Jupiler Pro League,2025/2026,625,6.95,11,Right Centre Back,Left Centre Back,Man,Japan,34,14/07/91,183,0,0,0.02,0.07,0.29,0,0,0,,0,0,0.01,0.29,0,0.01,0.29,0,0,0,0,0.03,0.58,-0.03,0,0,0,,0.43,0,0,0.14,1.44,1.39,4.46,3.76,7.34,4.61,0.05,4.17,22.09,2.45,11.23,1.3,2.74,60,1.07,2.46,0.43,55,0.86,42,1.44,0,5.61,5.49,2.45,1.3,0.14,28.75,1.15,21,0.72,56,0,0,0,52.54,88,5.9,25,65,5.18,8.35,9,65,-23,39.2,5.04,0.39,0.41,38.29,100,4.72,5.47,0.43,0.43,0,0.14,0.86,1.3,0,0,0.14,100,0.14,24,74,1,39,61,0,24.51,22.99,0.94,92,-1.52,23.11,21.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,8,4.51,26,0.12,0.08,-0.23,-0.02,,-0.05
Siebe Schrijvers,OH Leuven,Jupiler Pro League,2025/2026,949,10.54,11,Left Defensive Midfielder,Right Centre Midfielder,Man,Belgium,29,17/07/96,179,0,0,0.05,0.05,0.85,0,0,1,,0,0.09,0.09,1.23,0.09,0.08,0.95,0,0.01,0.28,0.09,0.14,2.09,-0.04,0.57,0.38,0.19,67,1.33,0,0.66,1.04,1.33,0.95,2.37,1.62,19.45,10.06,0.05,4.84,43.98,5.88,10.34,2.18,3.51,77,1.71,2.66,1.42,45,0.66,40,0.57,0.09,15.85,11.74,4.17,4.08,1.61,48.1,7.69,49,3.32,81,0.28,0,0,29.51,71,3.51,22,52,2.66,6.45,17,79,9,52.72,3.51,0.34,0.39,24.29,93,4.98,7.59,2.09,1.71,0.38,0.19,1.42,3.13,0.09,9,0.28,16,0.19,17,72,11,23,74,4,22.83,15.32,0.92,106,-7.51,21.01,16.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,4.65,35,0.09,0.08,0.07,-0.03,,0.21
Siebe Van der Heyden,Gent,Jupiler Pro League,2025/2026,869,9.66,9,Left Centre Back,Left Back,Man,Belgium,28,29/05/98,185,0,0,0.04,0.05,0.72,0,29,0,,0.04,0,0.03,0.52,0,0.03,0.52,0,0,0,0,0.07,1.24,-0.07,0.31,0.1,0.21,33,0.41,0,0,0.31,1.86,2.4,3.31,3.59,14.6,7.66,0.03,6.01,29.95,3.11,12.74,1.55,3.42,68,1.82,4.22,1.76,58,0.72,71,2.8,0,11.29,12.92,4.04,2.07,0.62,34.37,2.59,23,0.72,35,0.21,0,0,57.58,85,3.94,96,51,3.94,7.04,12,71,-13,41.72,6.32,0.35,0.39,43.8,99,3.99,8.49,0.83,0.83,0,0,1.76,2.59,0,13,0.21,22,0.21,28,67,5,35,61,4,22.03,18.39,0.92,93,-3.64,20.37,17.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,3.83,27,0.06,0.07,-0.08,-0.06,,-0.01
Simen Jukleröd,Sint-Truiden,Jupiler Pro League,2025/2026,80,0.89,3,,,Man,Norway,32,17/05/94,187,0,0,0,,0,,,0,,0,2.25,0.27,3.38,2.25,0.27,3.38,0,0,0,2.25,0.27,3.38,1.98,1.13,0,1.13,0,2.25,0,1.13,1.13,1.13,1.19,0,0,16.88,5.63,0,3.38,58.13,1.13,10.13,2.25,3.38,50,2.85,4.04,0,33,2.25,50,1.13,0,14.63,20.27,3.38,7.88,3.38,57.6,9,62,6.75,86,0,0,0,42.77,61,3.38,75,50,1.13,5.63,8,0,-61,58.77,4.5,0.96,0.96,36.02,94,5.14,11.25,3.38,3.38,0,0,2.25,5.63,0,33,2.25,29,0,33,59,8,10,70,20,21.92,23.73,0.98,,1.8,21.55,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,10,10.24,34,0.45,0.03,0.01,,,0.49
Simon Mignolet,Club Brugge,Jupiler Pro League,2025/2026,99,1.1,1,Goalkeeper,,Man,Belgium,38,05/03/88,193,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,6.39,3.37,0,4.56,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,36.5,83,6.39,9,50,0.91,11.86,7,100,17,13.79,1.83,0.42,0.42,28.29,100,4.53,1.83,0,0,0,0,0,0,0,,0,,0,35,65,0,100,0,0,30.5,25.2,0.84,100,-5.3,25.63,25.2,0.91,1.68,0.77,89,80,9,1.27,8.21,53,15.51,2.3,0,0,20.67,4,13,2,3.47,18,0.07,0.04,,,0.43,0.55
Sofiane Boufal,Union Saint-Gilloise,Jupiler Pro League,2025/2026,160,1.78,6,Left Attacking Midfielder,Right Attacking Midfielder,Man,Morocco,32,16/09/93,175,0,0,0.18,0.06,2.81,0,40,2,,0.03,0.56,0.33,2.25,0.56,0.33,2.25,0,0,0,0.56,0.51,5.05,0.05,3.93,3.93,0,100,3.93,0,2.25,3.37,0,0,1.12,1.49,19.64,7.3,0,5.05,46.02,2.81,6.74,3.37,3.37,86,5.63,5.63,2.25,0,0.56,50,0.56,0,14.03,18.88,3.93,2.25,0.56,48.38,6.17,44,1.68,75,0,0,0,30.31,79,2.25,13,57,2.25,2.81,20,55,-24,62.2,2.81,1.02,1.06,36.48,85,5.03,10.66,1.68,1.68,0,0.56,3.93,5.61,1.12,33,0.56,100,1.12,20,68,13,26,63,11,18.55,14.49,1,101,-4.06,18.51,14.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,5,6.23,32,0.03,0.05,0.04,-0.18,,-0.06
Sory Kaba,OH Leuven,Jupiler Pro League,2025/2026,318,3.54,4,Centre Forward,Left Centre Forward,Man,Guinea,30,27/07/95,190,0.28,0.28,0.21,0.13,1.7,17,17,3,,0.28,0,0.02,0.28,0,0.02,0.28,0,0,0,0.28,0.23,1.98,0.05,0.57,0.28,0.28,50,0.57,0,1.41,3.39,0.28,0.46,0.85,0.52,24.04,10.18,0,5.37,71.25,2.83,4.24,0.28,0.57,100,0.14,0.6,1.98,,0,47,4.53,0,22.06,20.85,5.09,3.96,0.85,74.13,19.52,88,3.11,79,0,0,0,14.42,37,0,13,,0.85,0,46,25,-12,62.42,1.13,0.31,0.37,9.05,66,4.67,2.55,0.28,0.28,0,0,5.94,6.22,0,0,0,0,0.28,15,69,15,11,89,0,12.12,10.96,1.09,114,-1.16,13.26,12.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,62,12,1.78,15,-0.2,-0.04,-0.01,-0.01,,-0.26
Stavros Gavriel,Zulte Waregem,Jupiler Pro League,2025/2026,407,4.52,9,Right Wing,Right Centre Midfielder,Man,Cyprus,24,28/01/02,180,0,0,0.15,0.06,2.66,0,33,4,,0.06,0.22,0.1,1.11,0.22,0.08,0.66,0,0.02,0.44,0.22,0.24,3.76,-0.02,2.66,1.33,1.33,50,1.33,0,1.33,3.1,0.22,0.35,1.11,1.19,18.82,7.75,0,5.76,53.44,3.1,5.53,0.44,0.66,25,0.44,0.8,0.89,0,1.33,50,0.66,0,17.49,16.41,5.31,3.98,1.55,55.59,10.85,62,3.54,89,0,0,0,22.58,65,2.88,85,54,2.21,4.21,30,78,13,64.45,2.88,0.5,0.56,25.46,83,6.08,8.85,1.99,0.89,1.11,0.22,3.1,3.98,0.22,44,1.33,50,0.22,16,66,18,23,57,20,22.75,20.43,0.94,103,-2.32,21.49,21.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,8,5.07,30,0.14,0.13,0.01,-0.03,,0.25
Steve Ngoura,Cercle Brugge,Jupiler Pro League,2025/2026,842,9.36,11,Right Centre Forward,Centre Forward,Man,France,21,21/02/05,185,0.43,0.21,0.21,0.08,2.67,8,24,6,100,0.07,0.21,0.15,0.86,0.21,0.15,0.86,0,0,0,0.43,0.35,3.53,0.08,2.46,0.75,1.71,30,1.5,0,1.6,6.09,0.11,0.13,0.64,0.63,22.77,8.76,0,4.49,66.53,2.67,3.63,0.32,0.43,60,0.3,0.43,1.39,75,0.21,40,3.42,0,21.06,20.23,4.28,4.92,0.96,69.57,17.53,83,4.17,85,0.11,0,0,16.89,63,0.21,14,40,0.75,0.43,44,62,-1,67.36,1.5,0.44,0.6,20.52,66,5.41,6.63,0.75,0.75,0,0.64,6.52,7.27,0.21,14,0.43,80,0.86,16,69,14,11,71,18,12.64,11.63,0.94,87,-1.01,11.87,10.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,18,4.38,28,-0.02,0.03,-0.02,-0.1,,-0.1
Taiga Hata,Sint-Truiden,Jupiler Pro League,2025/2026,1014,11.27,11,Left Back,,Man,Japan,24,19/01/02,175,0,0,0.1,0.28,0.36,0,50,0,,0.02,0.09,0.03,0.62,0,0.02,0.53,0.09,0,0.09,0.09,0.12,0.98,-0.04,0.44,0.36,0.09,80,0.8,0.09,0.62,0.62,0.71,0.89,1.24,1.29,13.23,6.3,0.02,4.08,32.28,2.49,8.08,1.42,2.13,62,1.61,2.5,0.53,47,0.89,42,1.24,0,11.27,12,3.11,2.84,0.53,35.66,3.02,27,1.95,69,0,0,0,38.17,78,2.4,37,52,1.78,4.08,14,69,-9,50.67,3.99,0.45,0.48,31.42,96,3.5,10.21,0.71,0.71,0,0.18,1.24,1.95,0,50,0.44,29,0.36,33,53,15,31,45,23,18.76,16.32,0.96,109,-2.43,17.94,17.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,5.7,34,0.07,0.1,0.05,-0.07,,0.15
Taishi Brandon Nozawa,Antwerp,Jupiler Pro League,2025/2026,207,2.3,2,Goalkeeper,,Man,Japan,23,24/12/02,193,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5.21,2.59,0,1.3,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,17.8,63,6.51,10,41,4.34,11.72,19,27,-35,12.81,1.3,0.01,0.01,13.46,100,4.9,0.43,0,0,0,0,0,0,0,,0,,0,58,42,0,100,0,0,48.37,58.33,0.78,80,9.97,37.78,46.71,0.87,1.12,0.25,67,57,10,0.81,2.61,26,9.99,1.76,0,0,24.91,11,25,7,2.56,15,0.11,0.01,,,0.29,0.42
Takahiro Akimoto,OH Leuven,Jupiler Pro League,2025/2026,1083,12.04,11,Left Wing Back,Left Back,Man,Japan,28,30/01/98,170,0,0,0.05,0.06,0.91,0,45,1,,0.04,0,0.02,0.33,0,0.02,0.33,0,0,0,0,0.08,1.25,-0.08,0.5,0.25,0.25,50,1.33,0,0.75,1.33,1.66,1.32,2.58,1.94,21.93,11.55,0.01,8.31,32.34,2.33,7.06,3.07,4.74,79,2.52,3.84,1.08,57,0.83,49,1.74,0,17.78,13.66,6.56,3.41,1.16,36.31,4.98,28,2.16,63,0.17,0,0,27.08,72,1.33,88,31,3.24,3.66,15,60,-13,49.99,2.74,0.25,0.28,22.68,93,4.59,6.23,1.25,0.91,0.33,0.08,1.99,2.91,0,7,0.17,11,0.17,28,54,18,32,53,15,20.71,18.8,0.88,86,-1.9,18.13,16.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,11,3.12,24,0.08,0.06,0.06,-0.01,,0.17
