Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Seydouba Cisse,Leganés,La Liga 2,2025/2026,818,9.09,9,Right Defensive Midfielder,Left Defensive Midfielder,Man,Guinea,25,09/02/01,178,0,0,0.03,0.06,0.44,0,50,1,,0.01,0.11,0.09,0.88,0.11,0.08,0.77,0,0.01,0.11,0.11,0.12,1.32,-0.01,0.99,0.77,0.22,78,0.99,0,0.77,0.44,0.22,0.15,0.66,0.61,19.47,11.55,0.02,5.83,44.48,3.19,9.24,1.32,1.54,67,1.24,1.38,0.88,45,0.66,14,0.11,0,17.38,14.33,4.84,4.73,1.21,46.37,7.59,44,2.64,56,0.11,0.11,0,43.67,85,5.28,11,70,1.76,6.49,17,83,-2,48.52,3.85,0.44,0.47,37.29,97,4.93,8.36,0.66,0.55,0.11,0,0.44,0.99,0.33,0,0.11,25,0.11,14,72,14,26,61,13,22.63,21.21,0.96,103,-1.42,21.82,21.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,11,4.68,37,-0.02,0.13,0.03,-0.01,,0.13
Shon Zalman Weissman,Granada,La Liga 2,2025/2026,104,1.16,2,Centre Forward,Right Centre Forward,Man,Israel,30,13/02/96,174,0,0,0.05,0.05,0.86,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0.05,0.86,-0.05,0,0,0,,0.86,0,0.86,0.86,0,0,0,0,36.28,18.14,0,12.09,69.3,0,0.86,3.46,3.46,80,3.47,3.47,0,0,0.86,43,2.59,0,32.83,28.49,11.23,6.05,0,71.6,27.64,84,5.18,86,0,0,0,7.77,80,0,14,,0,0,20,0,-80,58.37,0,0.09,0.09,8.64,80,2.44,2.59,0,0,0,0,2.59,2.59,0,,0,,0,20,70,10,0,67,33,12.82,10.44,1.05,,-2.38,13.41,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,0,2.42,16,-0.01,0,0.02,-0.05,,-0.05
Silvi Clúa,Almería,La Liga 2,2025/2026,280,3.11,7,Left Defensive Midfielder,,Man,Spain,21,28/01/05,189,0,0,0.04,0.04,0.96,0,67,1,,0.02,0,0.01,0.32,0,0.01,0.32,0,0,0,0,0.06,1.29,-0.06,0.64,0.32,0.32,50,1.93,0,1.29,0.96,0.32,0.44,0.96,1.32,28.3,13.18,0.02,8.36,38.36,4.18,6.75,1.93,2.25,60,2.1,2.53,1.93,33,1.29,63,1.61,0,25.08,25.27,7.4,7.07,2.89,40.13,9,36,3.54,50,0,0,0,34.09,86,1.93,83,67,0.96,2.89,21,83,-4,50.69,3.86,0.4,0.41,28.94,93,5.66,8.04,0.32,0.32,0,0,2.25,2.57,0,0,0,,0.32,27,70,3,32,64,4,20.82,17.19,0.97,96,-3.64,20.26,16.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,12,3.57,21,-0.01,0.04,0.04,0.03,,0.1
Souleymane Faye,Granada,La Liga 2,2025/2026,1028,11.42,11,Left Wing,Centre Forward,Man,Senegal,23,07/02/03,179,0.18,0.18,0.12,0.06,1.93,9,36,3,,0.21,0.26,0.11,1.14,0.26,0.11,1.14,0,0,0,0.44,0.23,3.06,0.2,3.24,1.05,2.19,32,1.93,0,3.06,6.56,0.44,0.36,0.18,0.12,18.99,8.75,0.01,4.99,53.83,2.63,4.81,1.4,1.84,67,1.26,1.62,1.05,54,0.7,50,2.1,0,16.72,14.98,4.29,4.11,1.31,54.68,10.15,61,3.15,77,0.09,0,0,20.83,73,0.61,28,35,0.61,1.31,29,68,-5,63.31,2.63,0.27,0.36,26.61,71,6.89,7.97,0.35,0.35,0,0.44,4.46,4.81,0,25,0.35,20,0.44,12,71,17,14,65,21,16.16,16.39,0.91,94,0.23,14.71,15.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,15,3.38,27,-0.01,0.04,0.01,-0.02,,0.02
Stanko Jurić,Real Valladolid,La Liga 2,2025/2026,1011,11.23,10,Right Defensive Midfielder,Left Defensive Midfielder,Man,Croatia,29,15/08/96,189,0,0,0.01,0.03,0.36,0,25,0,,0,0,0.04,0.89,0,0.04,0.89,0,0,0,0,0.05,1.25,-0.05,0.53,0.27,0.27,50,0.8,0,0.8,1.16,1.16,0.98,1.6,1.45,25.38,14.07,0.02,9.53,39.95,6.59,15.58,3.65,4.81,66,3.67,4.65,3.21,51,1.87,72,3.74,0,18.52,18.05,7.03,4.72,2.14,41.91,6.14,33,2.05,43,0.36,0,0,45.5,77,2.85,20,55,2.14,4.63,21,60,-17,46.94,4.18,0.41,0.42,29.03,94,4.46,7.03,0.62,0.62,0,0.27,1.16,1.78,0.09,29,0.18,100,0.27,30,64,6,37,61,3,20.02,16.02,0.96,101,-4.01,19.13,16.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,4.34,29,0.08,0.03,0.05,-0.01,,0.14
Stefan Džodić,Almería,La Liga 2,2025/2026,442,4.91,7,Right Defensive Midfielder,Left Defensive Midfielder,Man,Serbia,21,14/03/05,185,0,0,0.03,0.03,0.82,0,25,1,,0.02,0.2,0.03,0.41,0.2,0.03,0.41,0,0,0,0.2,0.05,1.22,0.15,0.61,0.41,0.2,67,1.02,0,0.61,0.82,0.61,0.51,2.45,2.8,22.22,10.6,0.04,6.52,38.84,3.26,9.99,1.63,2.24,80,1.93,2.44,2.04,0,0.41,50,2.45,0,18.75,16.71,5.1,3.87,1.43,41.77,6.12,33,1.63,42,0.41,0,0,36.89,80,3.67,10,67,3.26,4.69,24,67,-14,46.38,3.87,0.19,0.24,27.31,95,4.64,5.71,0,0,0,0,0.41,0.41,0.2,,0,0,0,24,68,8,32,68,0,20.39,18.94,0.98,101,-1.46,19.91,19.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,4.32,25,-0.01,0.03,0.06,-0.02,,0.06
Stipe Biuk,Real Valladolid,La Liga 2,2025/2026,1032,11.47,12,Left Wing,Left Midfielder,Man,Croatia,23,25/12/02,184,0,0,0.13,0.06,2.18,0,20,4,,0.06,0.26,0.19,1.48,0.26,0.17,1.22,0,0.02,0.26,0.26,0.32,3.66,-0.06,3.4,1.92,1.48,56,1.05,0,2.27,4.1,0.44,0.34,0.26,0.22,22.94,12.47,0.01,8.11,51.69,3.66,6.45,2.01,2.44,70,2.26,2.6,1.48,64,0.87,41,0.78,0,19.54,21.43,6.8,5.15,2.18,51.34,9.51,49,3.49,68,0.26,0,0,25.12,69,1.66,11,48,0.44,3.31,24,63,-6,63.1,3.31,0.46,0.63,29.04,81,7.21,8.37,1.83,1.48,0.35,0.61,4.01,5.49,0,33,0.78,27,0.52,11,72,17,14,69,18,17.2,13.48,0.92,105,-3.72,15.8,14.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,11,6.61,42,0.07,0.16,0.01,-0.05,,0.18
Stoichkov,Granada,La Liga 2,2025/2026,172,1.91,2,Centre Forward,Left Centre Forward,Man,Spain,32,04/11/93,178,0,0,0.02,0.04,0.52,0,0,1,,0,0,0.01,0.52,0,0.01,0.52,0,0,0,0,0.03,1.05,-0.03,0,0,0,,0.52,0,2.1,2.62,0,0,1.05,1.15,25.16,14.15,0,6.29,62.26,3.15,5.24,2.62,2.62,83,2.49,2.49,1.05,80,0.52,50,1.05,0,21.49,21.39,5.24,4.72,2.62,64.01,16.25,76,3.67,78,0,0,0,19.4,60,0,41,0,1.57,0.52,20,63,3,53.92,2.1,0.07,0.08,21.49,80,4.84,4.19,0,0,0,0,1.05,1.05,0,,0,0,0,18,68,15,13,63,25,15.8,19.66,0.9,67,3.86,14.19,13.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,45,15,3.51,34,-0.14,-0.03,0.02,-0.01,,-0.16
Stoichkov,RC Deportivo La Coruña,La Liga 2,2025/2026,411,4.57,10,Centre Attacking Midfielder,Right Wing,Man,Spain,32,04/11/93,178,0,0,0.14,0.08,1.75,0,50,4,,0.18,0,0.22,1.31,0,0.21,1.09,0,0.01,0.22,0,0.36,3.06,-0.36,1.53,1.31,0.22,86,1.53,0.22,1.09,2.19,0.22,0.08,0.66,0.39,21.01,8.75,0,4.38,50.67,2.63,4.81,1.09,1.31,71,1.4,1.48,0.66,0,0.44,40,1.31,0,19.26,19.78,4.38,2.63,0.44,53.03,11.16,58,2.41,92,0.22,0,0,20.13,69,1.75,44,73,0.66,2.41,32,67,-3,54.18,2.19,0.36,0.82,19.7,87,4.81,4.6,0.88,0.66,0.22,0,3.94,4.6,0,25,0.22,33,0.22,19,62,19,5,86,10,19.14,13.93,1.02,120,-5.21,19.43,16.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,9,5.19,32,0.13,-0.04,0.01,-0.04,,0.06
Suleiman Camara,Racing Santander,La Liga 2,2025/2026,128,1.43,7,Left Wing,Left Wing Back,Man,Spain,24,06/12/01,179,0,0,0.01,0.01,0.7,0,100,1,,0.01,0,0.04,1.4,0,0.04,1.4,0,0,0,0,0.05,2.1,-0.05,7.71,3.5,4.2,45,7.71,0,2.1,9.11,1.4,1.08,1.4,1.8,14.01,3.5,0,4.9,50.33,3.5,5.6,0,1.4,0,0,1.08,0.7,0,0.7,33,0.7,0,13.31,16.43,3.5,5.6,2.1,53.85,7.71,58,4.2,75,0,0,0,23.12,65,0,24,0,1.4,1.4,14,40,-25,68.24,4.2,0.47,0.52,40.63,72,9.09,9.81,2.1,2.1,0,0.7,2.8,4.9,0,33,0.7,17,0.7,11,73,16,0,57,43,14.83,13.53,0.9,88,-1.3,13.36,11.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,14,4.76,22,0.08,0.17,0,-0.02,,0.23
Suso,Cádiz,La Liga 2,2025/2026,931,10.34,11,Centre Attacking Midfielder,Right Wing,Man,Spain,32,18/11/93,177,0.1,0.1,0.07,0.05,1.55,6,25,2,,0.06,0.1,0.1,1.74,0.1,0.09,1.55,0,0.01,0.19,0.19,0.17,3.29,0.02,2.71,1.45,1.26,54,2.13,0,1.16,2.13,0.97,0.9,0,0,17.41,9.09,0.01,3.1,51.83,3.29,6.29,0.87,1.84,53,0.67,1.56,1.35,53,0.77,50,0.29,0,15.28,12.37,2.61,3.68,0.87,52.44,8.9,58,2.71,74,0.1,0,0,34.53,73,2.71,91,47,0.39,5.32,21,75,2,57.77,5.42,0.32,0.4,36.17,91,5.37,11.41,2.51,1.74,0.77,0.19,1.64,3.39,0.19,19,0.77,25,0.19,20,66,14,29,61,10,20.68,14.92,0.9,103,-5.76,18.71,15.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,12,5.21,48,0.13,0.12,-0.06,-0.03,,0.15
Sydney Osazuwa,Real Sociedad B,La Liga 2,2025/2026,17,0.19,2,Right Centre Forward,Left Centre Forward,Man,Spain,19,20/04/07,193,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,10.69,0,0,0,0,37.43,5.35,,16.04,66.86,0,0,0,0,,0,0,5.35,,0,0,0,0,32.08,24.86,16.04,10.69,5.35,67.73,26.73,83,10.69,100,0,0,0,0,,0,,,0,0,,,,,0,0,0,0,,,0,0,0,0,0,5.35,5.35,0,,0,,0,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,,,,,,0,,,0
Tachi Rodríguez,Real Zaragoza,La Liga 2,2025/2026,361,4.01,4,Left Centre Back,Right Defensive Midfielder,Man,Spain,28,09/09/97,184,0,0,0.04,0.06,0.75,0,0,1,,0,0,0.06,0.75,0,0.06,0.75,0,0,0,0,0.11,1.5,-0.11,0.25,0.25,0,100,0.75,0,0.25,0.75,1.5,1.45,2.49,2.66,8.73,3.74,0.08,4.74,34.07,2.74,8.23,1,2.49,57,1.24,2.69,1,25,0.75,50,1.99,0.25,6.73,6.81,2.99,1.5,0.25,40.58,1.99,30,0.75,50,0.25,0,0,48.12,84,7.98,12,62,3.99,11.47,9,78,-6,35.15,4.24,0.36,0.41,37.15,99,3.41,4.74,0,0,0,0.25,1.75,1.75,0,,0,,0.25,22,77,1,42,58,0,26.89,30.42,0.89,83,3.52,23.9,25.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,4.24,30,0.06,0.03,-0.05,-0.06,,-0.02
Tamás Nikitscher,Real Valladolid,La Liga 2,2025/2026,20,0.22,1,Left Defensive Midfielder,,Man,Hungary,26,02/11/99,191,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.53,0,0,0,0,0,4.53,3.14,18.11,9.05,0,0,23.34,13.58,13.58,0,0,,0,0,9.05,,0,100,9.05,0,9.05,6.29,0,0,0,21.01,0,0,0,,0,0,0,27.16,86,4.53,20,100,4.53,4.53,14,100,14,57.9,4.53,0,0,22.63,100,8.27,4.53,0,0,0,0,0,0,0,,0,,0,29,57,14,100,0,0,19.62,8.28,1.09,100,-11.34,21.32,8.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,14,1.81,22,0.1,0.07,-0.01,,,0.16
Thalys Henrique Gomes de Araújo,Almería,La Liga 2,2025/2026,169,1.88,5,Centre Forward,,Man,Brazil,21,21/02/05,183,0,0,0.16,0.08,2.13,0,50,3,,0.31,0,0.05,0.53,0,0.05,0.53,0,0,0,0,0.21,2.66,-0.21,2.66,1.06,1.6,40,3.19,0,1.6,3.19,0,0,2.13,3.15,21.28,10.11,0.04,4.26,47.82,1.6,2.13,1.06,1.06,100,0.7,0.7,0,100,0,27,1.6,0,20.75,23.76,4.26,5.32,2.13,54.16,12.24,59,2.66,50,0,0,0,10.11,83,0.53,65,100,2.13,0.53,35,75,-8,60.01,1.06,0.11,0.3,15.43,72,2.93,3.72,0.53,0.53,0,0,5.85,6.39,0,0,0,,0,13,61,26,14,86,0,15.09,10.06,1.05,87,-5.03,15.81,8.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,13,0.59,4,0.04,0,0.03,-0.02,,0.05
Theo Zidane,Córdoba CF,La Liga 2,2025/2026,397,4.41,10,Centre Attacking Midfielder,Left Defensive Midfielder,Man,France,24,17/05/02,196,0,0,0.15,0.09,1.59,0,29,2,,0.11,0,0.08,1.59,0,0.08,1.59,0,0,0,0,0.23,3.17,-0.23,1.59,1.13,0.45,71,2.72,0,0.91,3.63,0.23,0.38,0.23,0.21,29.25,12.7,0,9.3,50.72,2.72,5.67,1.59,1.81,70,2.18,2.56,2.72,25,0.68,43,0.68,0,24.94,28.96,8.39,7.71,2.04,50.94,11.79,47,5.21,68,0.45,0,0,20.41,71,0.91,14,67,0.23,1.36,28,67,-4,55.94,3.4,0.34,0.46,21.99,85,5.37,7.03,0.45,0.23,0.23,0.23,5.67,5.89,0,50,0.23,33,0.68,14,74,11,16,74,10,15.91,10.37,1,110,-5.54,15.94,11.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,9,5.8,31,-0.01,-0.02,-0.02,-0.1,,-0.15
Thiago Emanuel Helguera Merello,Mirandés,La Liga 2,2025/2026,567,6.3,10,Centre Defensive Midfielder,Left Centre Midfielder,Man,Uruguay,20,25/03/06,179,0,0,0.01,0.02,0.32,0,50,1,,0,0.16,0.09,0.95,0.16,0.09,0.95,0,0,0,0.16,0.09,1.27,0.06,0.79,0.63,0.16,80,0.63,0,0.32,1.11,1.11,0.82,1.11,0.62,18.1,8.73,0.02,6.67,40.57,6.83,11.91,1.11,2.22,70,0.77,1.58,0.95,63,0.48,70,2.22,0,16.03,9.87,5.4,3.33,1.11,44.83,6.67,42,2.54,76,0.16,0,0,29.05,80,1.9,8,86,1.43,1.9,24,64,-16,51.48,3.81,0.3,0.32,25.08,96,5.1,6.51,0.16,0,0.16,0.16,0.95,0.95,0.16,0,0,,0.48,21,72,7,27,63,10,18.22,15.59,1.04,104,-2.63,19.02,16.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,2.94,25,-0.06,0.1,0.04,-0.01,,0.08
Thiago Ezequiel Ojeda,CyD Leonesa,La Liga 2,2025/2026,1186,13.17,12,Right Defensive Midfielder,Left Defensive Midfielder,Man,Argentina,23,11/01/03,187,0,0,0.06,0.06,0.91,0,8,1,,0,0.08,0.06,0.53,0.08,0.06,0.53,0,0,0,0.08,0.12,1.44,-0.04,2.05,1.21,0.83,59,1.97,0,1.75,2.43,0.91,0.89,2.81,2.28,26.11,12.15,0.02,8.05,38.41,3.8,11.39,1.9,2.81,64,1.78,2.67,2.43,26,1.06,68,3.04,0.08,21.79,19.41,6.76,5.47,1.59,41.86,7.44,34,3.19,58,0.3,0,0,40.53,80,2.05,11,59,3.19,3.11,26,70,-10,49.99,4.78,0.32,0.38,37.57,90,4.57,8.2,0.53,0.53,0,0.15,1.97,2.5,0,0,0,0,0.15,26,66,8,25,68,7,18.58,15.58,0.98,105,-3.01,18.17,16.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,7,3.7,29,0.01,0.09,-0.05,-0.05,,0
Thomas Carrique,FC Andorra,La Liga 2,2025/2026,832,9.24,11,Right Back,Right Centre Back,Man,France,27,25/02/99,173,0,0,0.02,0.06,0.32,0,33,0,,0.03,0.11,0.06,0.97,0.11,0.06,0.97,0,0,0,0.11,0.08,1.3,0.02,1.08,0.87,0.22,80,1.3,0,0.97,0.97,0.97,1.38,2.06,2.43,12.55,5.63,0.05,4.76,38.97,2.92,7.25,1.08,2.06,77,1.52,2.9,0.97,67,0.32,56,1.62,0,10.5,12.98,4,2.71,0.76,44.85,4.87,46,1.95,72,0.22,0,0,40.8,82,2.06,6,43,2.27,4.54,12,75,-6,49.34,5.41,0.36,0.46,36.47,95,6,8.87,0.32,0.32,0,0.22,1.41,1.73,0,100,0.54,22,0.32,19,65,16,16,70,15,19.87,15.34,0.91,108,-4.53,18.17,16.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,6.02,38,0.05,0.09,0.04,0.01,,0.18
Théo Le Normand,FC Andorra,La Liga 2,2025/2026,530,5.89,9,Centre Attacking Midfielder,Right Defensive Midfielder,Man,France,25,07/08/00,180,0,0,0.11,0.11,1.02,0,33,2,,0.1,0,0.03,0.51,0,0.03,0.51,0,0,0,0,0.14,1.53,-0.14,0.68,0.34,0.34,50,1.87,0,1.19,1.87,0,0,0.85,1.07,25.14,13.08,0.01,5.44,48.04,1.53,4.59,0.34,0.34,29,0.42,0.42,3.4,0,0.85,50,1.02,0,21.4,23.63,4.59,6.28,1.87,49.65,9.68,45,3.57,57,0.34,0,0,20.04,80,0.85,11,56,1.19,1.19,29,66,-14,49.88,1.7,0.13,0.25,19.87,85,5.11,4.42,0.51,0.51,0,0,1.87,2.38,0,33,0.34,67,0.34,14,79,7,12,85,4,17.88,15.07,0.99,99,-2.81,17.65,14.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,10,2.09,15,0.04,0.02,-0.01,-0.04,,0.01
Tommaso De Nipoti,CD Castellón,La Liga 2,2025/2026,133,1.48,4,Left Wing,Right Midfielder,Man,Italy,22,22/07/03,183,0,0,0.12,0.09,1.35,0,100,2,,0.4,0,0,0,0,0,0,0,0,0,0,0.12,1.35,-0.12,4.06,2.71,1.35,67,1.35,0,2.03,2.71,0.68,1.07,0.68,1.07,26.42,9.48,0.08,8.13,51.55,2.71,6.1,2.03,2.71,38,2.45,3.52,3.39,29,3.39,0,0,0,21,25.23,5.42,6.1,2.71,53.15,12.19,58,4.74,78,1.35,0,0,27.78,74,0,90,0,1.35,1.35,37,81,7,64.9,3.39,0.45,0.57,35.23,87,6.22,12.19,0,0,0,0,4.06,4.06,0,,0,0,0,9,60,30,6,56,39,16.57,14.94,0.92,94,-1.62,15.23,14.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,2.64,16,-0.19,0.18,0.13,0.24,,0.36
Tomás Carbonell Del Rio,Real Sociedad B,La Liga 2,2025/2026,832,9.24,9,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Spain,21,22/02/05,183,0,0,0,0,0.11,0,100,0,,0,0,0.01,0.11,0,0.01,0.11,0,0,0,0,0.01,0.22,-0.01,0.65,0.22,0.43,33,1.73,0,0.22,1.52,0.76,0.47,2.27,1.57,18.08,10.39,0.05,5.63,38.07,4.55,11.47,1.52,2.27,42,1.07,1.55,2.06,29,2.06,45,1.08,0,14.5,9.58,3.79,4.87,1.62,42.39,4.98,34,1.62,33,0.43,0,0,31.82,77,1.84,10,49,3.57,2.49,18,69,-8,42.91,2.16,0.2,0.2,20.02,94,4.99,3.03,0.22,0.22,0,0,0.11,0.32,0,50,0.11,50,0,25,68,6,25,68,7,21.09,22.41,0.95,87,1.32,19.97,19.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,7,2.33,21,0.01,0.03,0.1,0,,0.13
Tomás Ribeiro,CyD Leonesa,La Liga 2,2025/2026,187,2.08,2,Left Centre Back,,Man,Portugal,27,29/04/99,185,0,0,0,0.01,0.48,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,,0,0,0,0,1.92,1.32,2.88,1.16,12.02,7.69,0,5.77,24,1.92,6.25,1.44,3.37,60,0.79,2.11,0.96,33,0.96,43,1.44,0,9.62,4.55,3.37,1.44,0.48,22.56,0,0,0,0,0.48,0,0,32.21,85,3.85,80,50,3.85,6.73,10,71,-13,34.85,2.88,0.08,0.09,20.67,100,4.22,2.4,0,0,0,0,0,0,0,,0,,0,26,71,3,20,80,0,27.76,31.06,0.83,52,3.29,23.15,16.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,6,1.2,13,0.03,0.02,0.15,-0.02,,0.18
Toni Abad,Huesca,La Liga 2,2025/2026,782,8.68,10,Right Back,Right Wing Back,Man,Spain,29,02/11/96,174,0,0,0,0.02,0.23,0,0,0,,0,0.12,0.02,0.46,0.12,0.02,0.46,0,0,0,0.12,0.03,0.69,0.09,0.46,0.23,0.23,50,0.12,0,0.23,0.69,0.69,0.46,2.42,2.37,17.85,7.14,0.04,5.99,36.2,2.42,6.68,1.38,2.07,71,1.21,1.67,0.81,44,0.58,34,1.15,0,15.66,14.39,4.61,3.8,1.04,39.22,5.53,35,2.53,67,0.12,0,0,36.97,81,2.3,6,56,3.57,2.99,14,62,-20,50.02,3.57,0.24,0.25,31.55,97,3.07,8.06,1.27,1.04,0.23,0,0.58,1.61,0,45,0.69,50,0.12,22,63,15,20,69,11,18.46,18.17,0.95,102,-0.29,17.5,18.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,16,3.71,33,0.11,0.03,0,-0.01,,0.13
Toni Moya,Real Zaragoza,La Liga 2,2025/2026,366,4.06,6,Left Defensive Midfielder,Centre Defensive Midfielder,Man,Spain,28,19/03/98,185,0,0,0.14,0.1,1.48,0,17,2,,0.06,0,0.12,0.98,0,0.01,0.25,0,0.11,0.74,0,0.26,2.46,-0.26,0.49,0,0.49,0,1.48,0,0.98,0.98,1.72,1.27,1.23,0.87,25.36,14.03,0,6.65,39.26,3.45,8.62,1.48,3.2,46,1.17,2.44,1.97,30,1.72,100,0.49,0,21.91,16.02,5.91,4.18,0.98,40.02,4.92,22,1.97,47,0.25,0,0,37.42,77,4.92,8,65,1.97,6.89,17,83,6,49.9,5.91,0.4,0.41,31.51,94,4.48,9.11,1.72,0.49,1.23,0,0.74,1.23,0.25,57,0.98,67,0,21,70,9,32,62,5,22.4,17.4,0.96,106,-5,21.59,18.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,6.57,61,0.16,0.04,0.03,-0.03,,0.2
Toni Suárez,Eibar,La Liga 2,2025/2026,78,0.86,4,Right Midfielder,Left Wing,Man,Spain,31,06/01/95,172,0,0,0.06,0.02,3.47,0,0,1,,0,1.16,0.8,3.47,0,0.68,2.32,1.16,0.12,1.16,1.16,0.86,6.95,0.3,4.63,2.32,2.32,50,1.16,0,3.47,3.47,0,0,0,0,37.06,9.26,0,11.58,52.99,6.95,9.26,4.63,4.63,100,5.27,5.27,2.32,100,0,0,0,0,30.11,34.08,11.58,11.58,5.79,52.61,17.37,58,9.26,80,0,0,0,41.69,69,2.32,0,29,1.16,6.95,33,71,2,60.99,6.95,0.67,0.83,49.8,86,4.67,15.05,3.47,2.32,1.16,0,0,2.32,1.16,67,2.32,100,0,17,81,2,0,92,8,21.56,18.36,0.85,109,-3.19,18.3,20.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,5,9.61,59,0.26,0.02,0.01,-0.12,,0.17
Toni Tamarit,Mirandés,La Liga 2,2025/2026,324,3.59,6,Right Wing Back,Right Back,Man,Spain,20,21/11/05,,0,0,0.05,0.07,0.83,0,33,2,,0.02,0.28,0.1,0.83,0.28,0.1,0.83,0,0,0,0.28,0.16,1.67,0.12,2.23,0.83,1.39,38,1.67,0,1.39,3.06,0.56,0.35,3.34,1.27,10.29,4.45,0,5.29,27.79,3.34,9.18,0.56,1.11,67,0.35,0.7,0.28,50,0.28,29,0.56,0,9.46,5.3,3.89,2.23,0.83,32.79,2.23,24,1.39,63,0,0,0,28.93,66,2.5,35,45,4.45,4.45,21,57,-10,49.63,3.89,0.11,0.2,30.32,85,5.75,6.95,1.11,1.11,0,0,1.11,2.23,0,100,1.67,60,0,36,55,9,24,56,20,22.14,20.28,0.91,99,-1.86,20.2,20.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,17,2.2,31,0.14,0.11,0.07,-0.04,,0.27
