Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Gabriel Díaz,Cerro Porteño,"División Profesional, Paraguay",2026,198,Right Midfielder,Paraguay,21,09/02/05,170,0.45,0.45,0.4,0.44,0.91,50,50,2,,0.45,0,0.21,1.36,0,0.21,1.36,0,0,0,0.45,0.61,2.27,-0.16,4.55,1.82,2.73,40,4.09,0,2.27,4.09,0,0,0.45,0.6,16.82,6.82,0,2.27,52.69,5,8.18,0,0,0,0,0,1.36,0,0.45,50,0.45,0,15.46,16,2.27,5,0.91,53.91,9.09,59,3.64,73,0.45,0,0,19.55,69,0,7,0,0.45,0.91,13,50,-19,70.84,3.64,0.15,0.66,21.83,88,6.15,10.91,2.73,2.73,0,0,3.18,5.91,0,67,1.82,57,0,22,56,22,33,46,21,14.83,13.28,1,99,-1.54,14.8,13.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,11,7.32,42,0.2,0.05,-0.01,0.25,,0.49
Armando Ruiz Díaz,Sportivo Trinidense,"División Profesional, Paraguay",2026,198,Right Back,Paraguay,33,13/07/93,184,0,0,0.04,0.03,1.37,0,33,0,,0.02,0,0,0,0,0,0,0,0,0,0,0.04,1.37,-0.04,0.46,0,0.46,0,0.91,0,0.91,0.46,0.91,0.98,3.64,3.24,16.38,4.1,0,9.56,31.92,1.37,5.92,1.82,2.73,80,1.61,2.59,0,100,0.46,67,1.82,0,15.02,13.51,7.28,4.55,2.28,36.38,2.73,18,1.82,40,0,0,0,15.93,60,1.82,0,36,5.01,3.64,11,67,6,49.17,1.82,0.06,0.06,12.29,96,2.34,3.64,1.82,1.37,0.46,0,0.46,1.82,0,50,0.91,40,0,26,68,6,25,63,13,26.71,32.07,0.82,87,5.36,21.94,28.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,13,1.68,16,0.08,0.02,0.04,-0.06,,0.09
Miguel Jacquet,Sportivo Ameliano,"División Profesional, Paraguay",2026,197,Left Centre Back,Paraguay,31,19/05/95,187,0,0,0.02,0.05,0.46,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.46,-0.02,0,0,0,,0.46,0,0,0,0.91,0.7,3.65,2.84,9.58,5.47,0.13,5.02,20.56,0,6.84,0.91,1.82,67,0.7,1.4,1.37,0,0.46,33,0.46,0,7.3,5.67,4.11,1.37,1.37,25.26,0.46,6,0,0,0,0,0,47.45,91,5.47,33,67,4.56,7.3,8,100,9,27.85,3.19,0.28,0.28,37.87,100,4.22,1.82,0,0,0,0,0.91,0.91,0,,0,,0,21,76,4,75,25,0,25.11,28.02,0.92,100,2.91,23.17,28.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,10,9,2.05,13,0.02,0.04,0.28,-0.02,,0.32
César Ramón Olmedo Alcaraz,Olimpia,"División Profesional, Paraguay",2026,197,Right Back,Paraguay,23,27/02/03,178,0,0,0.02,0.02,0.91,0,50,2,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.91,-0.02,0.91,0.46,0.46,50,1.83,0,0.46,0.91,1.37,1.41,2.74,3.12,9.6,3.66,0,5.94,32.15,2.74,7.31,0.46,1.83,14,0.66,2.08,1.37,0,2.74,22,0.91,0,7.77,9.85,2.74,2.74,0.46,44.32,3.2,41,2.29,83,0.91,0,0,26.97,65,3.2,14,39,3.66,7.31,16,57,-8,47.37,5.03,0.3,0.51,19.66,98,4.23,3.66,0.46,0.46,0,0,0,0.46,0,0,0,0,0,36,57,7,50,50,0,25.07,25.29,0.91,89,0.21,22.73,22.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,8,3.66,22,0.09,0.03,-0.11,-0.03,,-0.03
Oscar Ramón Toledo Acosta,Deportivo Recoleta,"División Profesional, Paraguay",2026,196,Goalkeeper,Paraguay,27,05/05/99,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.46,0,0,0,0,0,0,0,0.46,0,0,7.79,2.74,0,2.29,0,0,,0,0,0,,0,,0,0,0.46,0.56,0,0,0,7.37,0,0,0,,0,0,0,22,79,5.96,38,59,1.37,8.71,25,67,-12,12.65,0,0.05,0.05,20.17,100,4.64,0,0,0,0,0,0,0,0,,0,,0,28,72,0,,,,30.51,27.55,0.91,89,-2.96,27.66,24.52,2.29,2.89,0.6,58,47,11,1.76,5.5,43,12.83,1.46,0,0,15.37,-1,15,7,1.37,15,0.01,0.14,,,0.74,0.89
Víctor Samudio,Sportivo Trinidense,"División Profesional, Paraguay",2026,192,Goalkeeper,Paraguay,39,16/05/87,,0,0,0,,0,,,0,,0,0.47,0.21,0.47,0.47,0.21,0.47,0,0,0,0.47,0.21,0.47,0.26,0,0,0,,0,0,0,0,0,0,0,0,0.47,0,0,7.02,2.44,0,5.15,0,0,0,0,0,0,0,0.47,,0,0,0.47,0.17,0.47,0,0,5.27,0,0,0,,0,0,0,13.11,60,7.02,84,42,1.4,15.45,8,75,15,10.59,1.87,0.24,0.24,12.17,100,7.33,0.94,0,0,0,0,0,0,0,,0,,0,63,37,0,100,0,0,54.66,44,0.78,85,-10.67,42.5,37.38,0.47,0.83,0.36,83,71,13,0.87,2.81,23,12.17,1.69,0,0,17.14,-4,37,4,2.53,18,0.13,0.06,,,0.32,0.51
Pablo Figueredo,San Lorenzo,"División Profesional, Paraguay",2026,189,Left Back,Argentina,21,07/02/05,,0,0,0,,0,,,0,,0,0,0.02,0.95,0,0.02,0.48,0,0,0.48,0,0.02,0.95,-0.02,0,0,0,,0,0,0.95,0,2.38,1.61,1.9,1.26,12.83,6.65,0,4.75,39.23,0.95,3.8,1.9,4.28,80,1.43,3.03,0,50,0.48,25,0.48,0,10.93,7.81,2.85,1.43,0.48,47.03,4.75,43,1.43,100,0,0,0,19.96,60,5.7,95,52,3.33,9.51,7,50,-10,56.93,3.8,0.09,0.09,15.21,100,4.07,5.23,1.43,0.48,0.95,0,0.48,0.95,0,0,0,0,0,27,63,10,36,45,18,27.84,38.46,0.92,81,10.62,25.57,31.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,5,4.18,28,0.06,0.03,0,,,0.08
Alberto Cirilo Contrera Giménez,Sportivo Ameliano,"División Profesional, Paraguay",2026,187,Centre Attacking Midfielder,Paraguay,34,13/02/92,185,0.48,0,0.15,0.08,1.92,0,0,1,100,0,0,0.07,1.44,0,0.07,1.44,0,0,0,0,0.22,3.36,-0.22,0,0,0,,0.96,0,1.92,0,0,0,0.48,0.5,23.07,12.97,0.12,7.21,53.2,3.36,7.21,0.96,0.96,50,1.11,1.11,0.96,0,0.96,0,0,0,21.14,23.7,6.73,6.73,2.4,57.71,14.42,68,5.77,86,0,0,0,39.41,72,6.25,80,62,0.96,9.61,14,85,13,54.67,7.21,0.25,0.38,30.27,100,3.8,14.42,2.4,1.92,0.48,0,2.4,4.32,0,20,0.48,25,0,27,60,13,37,50,13,23.66,16.63,0.91,96,-7.04,21.45,15.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,9,10.28,40,-0.04,0.16,0,-0.09,,0.03
Alan Gustavo Pereira Guillén,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,187,Left Centre Forward,Paraguay,27,19/09/99,179,0,0,0.15,0.1,1.44,0,33,6,,0.17,0,0.01,0.48,0,0.01,0.48,0,0,0,0,0.16,1.92,-0.16,0,0,0,,0.48,0,0.96,0.96,0,0,0,0,12.98,7.21,0,2.4,64.28,3.85,4.33,0,0,,0,0,0.48,,0,31,2.4,0,12.98,12.72,2.4,2.88,0.96,64.28,9.13,70,2.4,83,0,0,0,12.98,70,0,27,,0,0,37,50,-20,61.4,1.92,0.23,0.3,9.13,89,4,4.33,0,0,0,0,1.92,1.92,0,,0,0,0,19,63,19,22,44,33,13.89,12.37,1.03,124,-1.52,14.32,15.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,4,2.36,15,0.08,0.01,-0.01,0.03,,0.1
Rodrigo Ariel Melgarejo Ferreira,Cerro Porteño,"División Profesional, Paraguay",2026,187,Right Centre Back,Paraguay,24,22/05/02,187,0,0,0.06,0.04,1.45,0,33,0,,0.09,0,0.04,0.48,0,0.04,0.48,0,0,0,0,0.1,1.93,-0.1,0,0,0,,0.48,0,0,0,0.48,0.62,6.27,8.68,6.75,2.41,0.05,2.89,21.49,3.37,10.61,1.45,1.93,75,2.06,2.69,0,100,0.48,86,5.79,0.48,5.3,7.54,1.45,0,0,24.79,0.48,9,0,,0,0,0,51.58,81,6.27,11,52,8.68,9.64,13,67,-14,38.4,5.3,0.52,0.52,38.09,100,4.57,5.79,0,0,0,0.48,2.89,2.89,0,,0,,0.48,27,72,1,25,75,0,26.96,30.45,0.87,90,3.49,23.54,27.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,6.17,32,0.1,0.03,-0.06,-0.01,,0.06
Rodney Redes,Olimpia,"División Profesional, Paraguay",2026,183,Right Wing,Paraguay,26,21/02/00,173,0,0,0.08,0.04,1.97,0,50,4,,0.03,0,0.14,1.48,0,0.13,0.99,0,0.01,0.49,0,0.22,3.45,-0.22,0.49,0.49,0,100,0.49,0,0.99,0.49,0,0,1.48,1.37,9.36,4.43,0,0.99,41.39,3.45,5.91,0,0,,0,0,0.99,,0,33,0.49,0,8.38,9.12,0.99,2.46,0,45.76,3.94,47,1.97,80,0,0,0,19.71,72,1.97,24,40,1.97,4.43,16,86,14,64.59,2.46,0.22,0.37,16.75,91,6.73,8.87,2.46,1.97,0.49,0,0.49,2.46,0,60,1.48,43,0,16,60,23,22,56,22,25.17,27.06,0.82,74,1.89,20.75,19.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,4.58,39,0.08,0.07,-0.01,-0.07,,0.07
Silvio Gabriel Torales Castillo,Club Nacional,"División Profesional, Paraguay",2026,180,Right Defensive Midfielder,Paraguay,35,22/09/91,176,0,0,0.01,0.02,0.5,0,100,1,,0,0,0.05,1.5,0,0.05,1.5,0,0,0,0,0.06,2,-0.06,0,0,0,,0.5,0,0.5,0,1.5,2.12,2.5,4,7.51,4.51,0,5.51,49.59,7.01,11.02,0.5,2,100,0.68,2.79,1,,0,56,2.5,0,6.01,9.24,3.51,1.5,0.5,59.7,5.01,83,1.5,100,0,0,0,40.08,88,2.5,9,63,3.51,3.01,17,79,-9,51.36,5.01,0.61,0.62,31.56,100,4.25,9.52,0,0,0,0,1.5,1.5,0,,0,,1,24,70,6,16,79,5,20.48,18.83,0.97,86,-1.65,19.92,16.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,6.41,36,-0.01,0.04,0,-0.01,,0.02
Fabrizio Portillo,Sportivo Ameliano,"División Profesional, Paraguay",2026,179,Left Wing,Paraguay,18,23/11/08,177,0,0,0.05,0.1,0.5,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.05,0.5,-0.05,3.51,2.01,1.51,57,0.5,0,1.51,4.52,0,0,0,0,16.06,9.03,0,5.52,48.11,1.51,4.02,1,1,25,1.14,1.14,0.5,0,3.01,0,0,0,14.56,13.32,4.02,3.51,0,49.16,7.03,48,1.51,43,0,0,0,16.56,76,0.5,20,50,0,1,33,73,-3,63.18,3.01,0.1,0.1,20.58,83,6.36,7.53,0.5,0.5,0,0,2.01,2.51,0,0,0,0,0.5,9,64,27,7,67,27,13.9,13.19,1,113,-0.71,13.91,14.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,21,3.01,18,-0.04,0.08,0.01,0.01,,0.05
Blas Riveros,Cerro Porteño,"División Profesional, Paraguay",2026,178,Left Back,Paraguay,28,02/02/98,178,0.51,0.51,0.02,0.04,0.51,100,100,1,,0.13,0,0.02,0.51,0,0,0,0,0.02,0.51,0.51,0.04,1.01,0.47,2.53,0.51,2.02,20,1.01,0,1.52,3.03,1.52,1.46,2.53,2.14,10.11,6.57,0,4.55,35.22,1.52,5.56,2.53,4.04,71,2.14,3.6,0.51,33,1.01,25,0.51,0,7.07,6.07,2.02,3.03,1.01,38.29,2.02,29,1.52,50,0,0,0,25.77,68,2.02,89,50,2.53,4.04,4,33,-34,53.92,3.03,0.1,0.12,21.73,93,4.74,4.55,1.01,0,1.01,0,1.01,1.01,0,0,0,0,0,29,62,9,33,56,11,19.92,11.68,0.92,153,-8.24,18.38,17.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,4,2.02,19,0,0.01,0.08,0.02,,0.1
Franco Alfonso,Olimpia,"División Profesional, Paraguay",2026,173,Left Midfielder,Argentina,24,03/05/02,165,0,0,0.03,0.06,0.52,0,100,1,,0.31,0,0.08,1.04,0,0.08,1.04,0,0,0,0,0.11,1.56,-0.11,1.56,0,1.56,0,4.16,0,3.12,3.12,1.56,1.75,0,0,25.46,12.99,0,7.79,54.22,6.75,9.87,4.16,5.72,80,5.1,6.85,2.08,50,1.04,40,1.04,0,19.22,22.36,5.72,5.72,2.08,55.06,10.39,54,3.64,64,0.52,0,0,25.98,83,1.56,15,75,0.52,1.56,23,75,-8,58.49,0.52,0.7,0.73,26.5,88,5.39,5.72,1.56,1.04,0.52,0.52,2.6,3.64,0,67,1.56,75,0.52,10,67,23,18,73,9,18.8,15.43,1.03,118,-3.37,19.44,18.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,4,5.56,37,0.02,0.1,0.02,0.16,,0.3
Antonio Oviedo Cortizo,San Lorenzo,"División Profesional, Paraguay",2026,165,Left Midfielder,Uruguay,30,31/08/96,178,0,0,0.1,0.09,1.09,0,50,1,,0.35,0,0.04,0.55,0,0.04,0.55,0,0,0,0,0.13,1.64,-0.13,0.55,0,0.55,0,2.73,0,2.18,4.37,0,0,0,0,19.11,9.28,0.04,2.73,64.84,1.09,2.18,1.09,1.09,67,0.82,0.82,1.64,50,0.55,45,2.73,0,16.38,14.63,2.18,3.28,0.55,64.49,13.1,80,2.18,67,0,0,0,16.38,63,0.55,13,100,0,0.55,28,56,-7,68.77,2.73,0.1,0.23,13.65,80,8.26,7.1,0.55,0.55,0,0.55,6.01,6.55,0,100,0.55,25,0.55,16,69,16,15,69,15,14.97,10.05,1.13,118,-4.92,16.98,11.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,9,0.98,10,-0.01,0.1,0,0.2,,0.29
Tiago Isaías Caballero Fleytas,Olimpia,"División Profesional, Paraguay",2026,165,Centre Attacking Midfielder,Paraguay,21,26/05/05,180,0,0,0.07,0.04,1.64,0,0,3,,0,0,0.14,1.09,0,0.14,1.09,0,0,0,0,0.2,2.73,-0.2,1.09,1.09,0,100,1.64,0,0.55,1.09,1.09,0.35,0.55,0.17,15.84,10.38,0.1,2.18,50.26,1.64,5.46,1.09,2.18,100,0.62,0.97,1.64,100,0,67,4.37,0,13.11,8.75,2.18,4.37,0.55,51.95,7.1,54,3.82,88,1.09,0,0,20.75,53,0.55,7,20,1.09,2.18,29,36,-16,57.61,1.09,0.2,0.23,13.11,100,2.54,5.46,0,0,0,0,3.82,3.82,0,,0,0,0.55,26,66,8,20,60,20,20.82,20.38,0.87,116,-0.44,18.03,23.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,5,2.02,17,-0.11,0.05,-0.02,-0.07,,-0.14
Alejandro Silva,Olimpia,"División Profesional, Paraguay",2026,162,Left Centre Midfielder,Uruguay,37,03/09/89,178,0.56,0,0.29,0.17,1.67,0,67,2,100,0.41,0,0.19,1.67,0,0.18,1.11,0,0.02,0.56,0,0.48,3.34,-0.48,0.56,0.56,0,100,1.11,0,0.56,1.67,0.56,0.91,0.56,0.46,8.34,3.89,0,1.67,48.76,7.79,11.68,0.56,1.11,100,0.96,1.87,0,,0,,0,0,7.79,11.18,1.11,3.34,1.11,48.64,4.45,57,2.22,67,0,0,0,50.05,79,5.01,13,69,1.11,6.67,21,95,16,53.97,7.79,1.3,1.35,40.04,97,3.98,13.35,2.78,2.22,0.56,0.56,4.45,6.67,1.11,0,0,0,0.56,25,62,13,38,63,0,21.69,19.02,0.99,105,-2.68,21.44,19.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,11,16.02,65,0.03,0.13,0.01,0.29,,0.46
Juan Núñez,Deportivo Recoleta,"División Profesional, Paraguay",2026,162,Left Centre Back,Paraguay,37,21/08/89,174,0,0,0,,0,,,0,,0,0,0.03,0.56,0,0.03,0.56,0,0,0,0,0.03,0.56,-0.03,0,0,0,,1.11,0,0,1.11,0,0,6.68,5.43,8.91,3.34,0,7.24,21.19,2.23,12.25,0.56,0.56,33,0.77,0.77,1.67,0,1.11,50,1.67,0,6.68,5.91,3.34,2.78,1.11,27.97,0,0,0,0,1.11,0,0,46.21,77,6.12,81,65,7.79,8.35,12,60,-17,32.47,1.67,0.22,0.25,33.4,98,4.1,1.67,0,0,0,0.56,1.67,1.67,0,,0,,0.56,40,57,3,67,33,0,25.52,22.55,0.95,108,-2.97,24.25,24.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,12,3.62,35,0.02,0.05,0.18,,,0.25
Wilder Viera Caballero,Cerro Porteño,"División Profesional, Paraguay",2026,160,Left Defensive Midfielder,Paraguay,24,03/03/02,182,0,0,0.01,0.01,1.13,0,100,1,,0.02,0,0.03,0.56,0,0.03,0.56,0,0,0,0,0.03,1.69,-0.03,1.13,0.56,0.56,50,0.56,0,0.56,0.56,1.13,1.45,2.26,2.82,19.18,11.85,0,7.9,44.31,4.51,11.28,2.26,3.39,57,3.04,4.5,2.26,25,1.69,80,2.26,0,14.67,19.74,5.08,5.08,1.69,46.78,5.64,38,2.26,44,0,0,0,47.39,82,5.08,93,56,4.51,6.77,20,82,1,47.78,6.77,0.15,0.16,39.49,100,4.94,9.03,0,0,0,0,0.56,0.56,0,,1.13,100,0,21,64,15,25,69,6,21.33,24.35,0.91,102,3.02,19.45,24.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,7,3.89,20,-0.03,0.07,0.08,-0.02,,0.1
Wilson Brahian Gustavo Ayala Vera,Club 2 de Mayo,"División Profesional, Paraguay",2026,158,Left Midfielder,Paraguay,31,28/06/95,175,0,0,0.07,0.02,3.99,0,43,4,,0.03,0,0.04,0.57,0,0.04,0.57,0,0,0,0,0.12,4.56,-0.12,0,0,0,,2.85,0,1.14,4.56,0,0,0,0,7.41,2.85,0,2.85,55.74,2.85,7.41,0.57,0.57,100,0.93,0.93,0,100,0,57,2.28,0,6.84,8.86,2.85,1.71,0,54.04,3.99,58,1.14,67,0,0,0,34.76,62,1.71,66,30,0,5.7,21,47,-15,60.81,5.13,0.72,0.78,30.2,91,4.05,11.4,2.28,1.71,0.57,0,2.28,3.99,0,50,1.14,50,0,21,67,12,25,60,15,18.69,9.31,0.97,120,-9.38,18.07,11.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,10,5.01,32,-0.03,0.02,0.01,-0.1,,-0.1
Teodoro Paredes,San Lorenzo,"División Profesional, Paraguay",2026,155,Right Centre Back,Paraguay,33,31/03/93,185,0,0,0.09,0.08,1.16,0,0,0,,0,0,0.2,0.58,0,0.2,0.58,0,0,0,0,0.29,1.74,-0.29,0,0,0,,0,0,0,0.58,2.33,2.17,4.07,3.56,2.33,1.16,0.04,1.74,21.15,2.33,9.89,0,2.33,,0,2.17,1.16,,0,36,2.33,0,1.16,0.62,0.58,0.58,0,34.17,0,0,0,0,0,0,0,39.54,74,4.65,14,53,5.23,7.56,9,50,-24,35.72,2.91,0.29,0.32,28.49,98,4.17,2.91,0.58,0.58,0,0,2.91,3.49,0,0,0,,0,40,54,6,60,40,0,27.19,29.39,0.92,114,2.2,25.1,33.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,1,0.64,6,0.18,0,0.02,-0.11,,0.09
Jonathan Vidal Ramos Benitez,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,153,Left Midfielder,Paraguay,19,29/08/07,,0,0,0.06,0.05,1.17,0,0,4,,0,0,0.06,0.59,0,0.06,0.59,0,0,0,0,0.11,1.76,-0.11,0.59,0.59,0,100,0.59,0,5.87,1.76,0,0,0,0,17.61,5.87,0,2.93,54.47,1.76,4.11,1.17,1.17,67,1.04,1.04,1.17,50,0.59,0,0,0,15.26,13.23,2.35,5.87,1.76,56.56,9.39,62,4.11,70,0,0,0,14.67,54,0.59,100,50,0.59,0.59,27,14,-40,68.36,1.17,0.18,0.23,17.02,90,6.47,5.28,0.59,0.59,0,0.59,4.7,5.28,0,100,1.17,50,0.59,19,69,12,22,56,22,14.16,12.76,1.2,231,-1.4,16.98,29.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,8,2.35,15,-0.01,0.05,0,-0.08,,-0.03
Nelson Romero,Club Guaraní,"División Profesional, Paraguay",2026,148,Centre Forward,Argentina,18,19/02/08,182,0,0,0.09,0.07,1.22,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.09,1.22,-0.09,0,0,0,,0,0,1.83,3.66,0.61,0.58,1.22,1.06,27.45,9.76,0,4.88,57.24,2.44,3.05,2.44,3.05,67,2.11,2.69,2.44,0,1.22,20,1.22,0,22.57,20.54,3.66,5.49,1.22,59.44,14.03,62,3.66,67,0.61,0,0,13.42,64,0,27,0,1.83,0,23,60,-4,64.34,2.44,0.01,0.1,14.64,67,4.22,5.49,0.61,0.61,0,0,4.88,5.49,0,100,0.61,100,0,23,59,18,33,44,22,16.67,19.69,0.86,74,3.02,14.38,14.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,55,18,1.28,18,0.04,-0.12,-0.11,-0.09,,-0.28
Alan Cano,Sportivo Trinidense,"División Profesional, Paraguay",2026,144,Right Centre Forward,Paraguay,21,17/04/05,182,0,0,0.03,0.06,0.63,0,0,2,,0,0,0.45,2.5,0,0.45,2.5,0,0,0,0,0.48,3.13,-0.48,1.88,1.25,0.63,67,1.25,0,1.25,5,0,0,0.63,0.25,20.01,11.88,0,6.25,57.95,3.13,5,0,0,,0,0,1.88,,0,41,4.38,0,18.13,7.36,6.25,4.38,2.5,59.28,11.88,66,4.38,100,0,0,0,21.26,51,1.25,33,50,1.25,1.88,37,38,-13,62.71,2.5,0.46,0.59,15.63,92,5.37,6.88,0.63,0.63,0,1.25,5,5.63,0.63,0,0.63,50,1.25,11,69,20,18,73,9,20.13,15.4,1.06,139,-4.73,21.24,21.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,9,9.19,52,0.36,-0.13,0.11,-0.04,,0.3
Sebastian Ferreira,Club Rubio Nu,"División Profesional, Paraguay",2026,143,Left Midfielder,Paraguay,22,05/03/04,,0,0,0.13,0.07,1.89,0,67,2,,0.12,0,0.13,1.26,0,0.05,0.63,0,0.08,0.63,0,0.26,3.14,-0.26,3.14,2.51,0.63,80,0.63,0,1.26,3.14,0.63,0.7,0,0,15.08,4.4,0,1.26,54.08,2.51,4.4,0.63,1.26,100,0.59,1.28,1.89,,0,0,0,0,12.57,9.76,1.26,3.14,0.63,51.39,6.28,50,1.89,60,0.63,0,0,27.65,62,3.14,88,56,0,5.66,21,50,-12,62.67,4.4,0.15,0.31,32.05,86,8.42,8.8,2.51,1.89,0.63,0,3.77,5.66,0,50,1.26,20,0,19,70,11,21,71,7,22.68,16.45,0.97,104,-6.23,22.11,17.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,4,3.46,21,-0.01,0.16,0,-0.05,,0.09
Marcos Esteche,Deportivo Recoleta,"División Profesional, Paraguay",2026,143,Right Centre Back,Paraguay,24,25/07/02,,0,0,0.03,0.05,0.63,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.03,0.63,-0.03,0,0,0,,0.63,0,0,0,1.89,1.64,8.8,7.82,6.91,3.77,0.13,1.89,20.59,1.26,3.77,0,1.89,0,0,1.64,2.51,0,1.26,44,4.4,0,4.4,4.3,1.26,1.89,0,33.99,0.63,14,0.63,33,0,0,0,25.14,91,3.14,5,71,8.8,4.4,4,50,-41,29.5,1.89,0.16,0.16,18.23,100,3.49,1.89,0,0,0,0,1.26,1.26,0,,0,,0,20,78,2,67,33,0,21.17,18.54,0.94,110,-2.63,19.91,20.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,15,1.76,14,0.03,0,0.06,-0.05,,0.04
Miguel Benítez,Sportivo Ameliano,"División Profesional, Paraguay",2026,138,Left Back,Paraguay,29,12/08/97,172,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3,0,2.6,1.95,1.3,0.98,4.56,4.26,9.76,5.21,0,3.91,26.03,3.25,9.11,1.95,3.25,100,1.47,2.45,0,100,0,60,1.95,0,7.81,7.67,2.6,2.6,0.65,30.82,1.95,25,1.3,50,0,0,0,23.43,87,4.56,89,78,4.56,5.86,11,80,-7,47.86,3.25,0.01,0.01,18.22,93,4.27,7.16,0,0,0,0,0,0,0,,0,,0,27,64,9,27,55,18,19.96,17.05,0.95,106,-2.9,18.88,18.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,27,2.47,15,0.06,0.07,0.04,,,0.16
