Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Osvaldo Rodríguez,Tigres UANL,Liga MX,2025/2026,22,0.25,1,Left Wing Back,,Man,Mexico,29,09/09/96,175,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.07,0,0,0,0,0,4.07,3.13,12.21,12.21,0,0,18.97,8.14,12.21,0,0,0,0,0,0,0,4.07,100,4.07,0,12.21,9.39,0,0,0,16.81,0,0,0,,0,0,0,28.49,11,0,0,0,8.14,4.07,44,25,14,62.69,0,0,0,8.14,100,1.32,0,0,0,0,0,0,0,0,,0,,0,56,44,0,,,,24.29,22.26,0.32,35,-2.03,7.88,7.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,56,0,,,-0.1,0,0,,,-0.1
Oswaldo Ureña,Toluca,Liga MX,2025/2026,208,2.31,8,Right Centre Forward,Centre Forward,Man,Mexico,21,06/04/05,180,0.43,0.43,0.41,0.12,3.47,13,38,10,,0.3,0,0.02,0.87,0,0.02,0.87,0,0,0,0.43,0.42,4.33,0.01,0.43,0.43,0,100,0,0,1.3,3.47,0,0,1.73,2.85,22.97,9.53,0.08,3.47,55.06,0.87,1.73,0.87,0.87,100,1.43,1.43,3.9,100,0,38,2.17,0,18.2,23.8,3.03,3.03,0.43,62.13,13.43,74,2.6,86,0,0,0,12.13,68,0,7,,1.73,0,25,71,4,61.23,0.87,0.48,0.61,12.13,68,3.65,3.9,0.43,0.43,0,0.43,6.93,7.37,0,0,0,,0.43,18,68,14,0,78,22,13.1,13.05,1.06,105,-0.05,13.83,13.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,7,2.99,13,-0.07,-0.04,-0.08,0.02,,-0.17
Oussama Idrissi,Pachuca,Liga MX,2025/2026,662,7.35,11,Left Wing,Left Wing Back,Man,Morocco,30,25/02/96,175,0.27,0.14,0.09,0.08,1.09,13,50,1,50,0.2,0,0.26,3.4,0,0.21,2.86,0,0.05,0.54,0.14,0.34,4.49,-0.21,4.62,2.58,2.04,56,1.36,0,3.13,4.9,0.14,0.2,0.14,0.14,18.49,7.48,0.01,3.81,51.84,3.81,6.8,1.22,1.36,53,1.3,1.51,0.82,27,1.09,25,0.14,0.14,16.45,18.83,3.4,5.71,0.82,52.2,8.57,52,3.67,64,0.41,0.14,0,37.94,76,3.4,14,60,1.9,3.94,25,73,-3,64.95,3.94,0.48,0.62,43.78,84,6.51,15.77,2.72,2.45,0.27,0.54,3.4,5.85,0,35,1.22,26,0.82,14,74,13,15,73,12,20.92,21.35,0.94,105,0.43,19.76,22.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,8,8.96,44,0.16,0.16,0.03,0.07,,0.42
Owen de Jesús González Ojeda,Puebla,Liga MX,2025/2026,708,7.86,11,Right Midfielder,Left Attacking Midfielder,Man,Mexico,22,19/07/03,169,0,0,0.1,0.05,2.04,0,56,3,,0.12,0,0.19,1.27,0,0.17,1.14,0,0.02,0.13,0,0.28,3.31,-0.28,1.65,0.89,0.76,54,2.54,0,2.54,2.93,0.25,0.32,0.13,0.07,15.64,7.12,0,3.05,55.05,2.93,5.6,0.76,1.02,55,0.89,1.21,1.27,44,0.64,40,0.25,0,13.61,15.56,2.8,4.2,0.76,55.66,8.14,60,2.8,67,0.13,0,0,29.38,76,3.31,6,72,1.02,3.69,21,74,-2,62.32,3.56,0.35,0.59,34.21,86,5.72,10.56,1.91,1.27,0.64,0.51,3.82,5.09,0,13,0.51,33,0.76,13,71,15,17,69,14,19.86,17.22,1.01,108,-2.63,20.06,18.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,5.76,42,0.08,0.1,-0.02,-0.01,,0.15
Pablo Ariel Gamarra González,Puebla,Liga MX,2025/2026,885,9.83,11,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Paraguay,23,25/02/03,170,0,0,0.01,0.02,0.51,0,20,1,,0,0,0.01,0.2,0,0.01,0.2,0,0,0,0,0.02,0.71,-0.02,0.61,0.41,0.2,67,1.93,0,1.32,1.32,1.02,0.95,1.22,1.32,26.25,13.73,0.03,8.55,40.44,3.66,9.26,3.56,4.58,76,3.84,4.79,1.83,52,1.12,50,0.61,0,20.86,19.9,7.33,5.19,2.14,41.93,7.33,35,2.85,55,0.31,0.1,0,32.35,86,2.24,18,65,1.53,3.15,14,82,-4,47.69,2.65,0.3,0.31,28.79,92,4.66,4.58,0.31,0.31,0,0,0.2,0.51,0,0,0.1,100,0,20,69,11,33,58,9,19.89,16.01,0.95,101,-3.88,18.87,16.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,3.06,26,0.01,0.11,0.08,-0.02,,0.19
Pablo Barrera,Querétaro,Liga MX,2025/2026,530,5.89,10,Right Wing,Right Midfielder,Man,Mexico,38,20/06/87,175,0.17,0,0.05,0.04,1.19,0,43,2,50,0.03,0.34,0.16,1.53,0.17,0.07,0.68,0.17,0.09,0.85,0.34,0.21,2.72,0.13,2.21,1.02,1.19,46,0.85,0,0.68,3.23,0.17,0.09,0.17,0.06,17.65,9,0,3.73,48.5,2.21,5.94,1.53,1.7,56,1.02,1.1,0.85,33,1.19,25,0.17,0,15.28,9.68,2.89,3.4,1.02,48.07,6.11,40,2.04,60,0.51,0,0,28.35,66,1.87,15,35,0.17,5.26,15,66,-1,60.86,1.53,0.39,0.41,26.31,85,4.14,7.47,2.55,1.36,1.19,0.34,3.23,4.58,0,47,1.19,54,0.34,15,64,22,18,61,20,17.82,10.14,0.86,100,-7.68,15.39,10.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,10,7.6,59,0.13,0.03,0,-0.04,,0.12
Pablo Bennevendo Peña,Pumas UNAM,Liga MX,2025/2026,1579,17.55,16,Right Back,Right Wing Back,Man,Mexico,26,02/01/00,177,0,0,0.03,0.09,0.28,0,20,0,,0.01,0.06,0.04,0.63,0.06,0.04,0.63,0,0,0,0.06,0.07,0.91,-0.01,0.8,0.57,0.23,71,1.48,0,1.31,1.48,1.14,1,2.17,2.14,16.7,7.12,0.02,5.87,36.4,2.79,6.84,2.28,3.42,78,2.13,3.13,1.08,79,0.63,48,0.91,0,13.33,13.89,4.05,2.45,0.74,41.45,4.62,35,1.88,77,0.17,0,0,33.62,80,2.05,25,56,2.51,3.31,15,77,-3,51.13,3.31,0.5,0.53,31.8,92,3.89,9.74,1.14,0.97,0.17,0.06,1.31,2.28,0.06,75,0.85,34,0.17,19,67,14,11,68,21,17.96,14.81,0.94,98,-3.16,16.82,14.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,5.28,39,0.1,0.06,0.03,-0.01,,0.18
Pablo Monroy,Pumas UNAM,Liga MX,2025/2026,251,2.79,7,Right Midfielder,Left Back,Man,Mexico,23,21/07/02,169,0,0,0.04,0.05,0.72,0,50,1,,0.01,0,0,0,0,0,0,0,0,0,0,0.04,0.72,-0.04,2.51,2.51,0,100,2.15,0,1.44,1.44,1.08,0.82,0.36,0.34,17.23,7.9,0,3.95,44.15,3.95,8.97,1.79,2.87,100,1.22,2.03,1.08,100,0,67,0.72,0,14.36,11.99,3.95,3.59,0.36,45.53,5.74,40,3.23,90,0.72,0,0,31.23,80,0.36,27,20,0.36,1.79,14,85,4,58.74,4.31,0.4,0.41,30.51,92,5.59,12.21,1.08,1.08,0,0,1.44,2.51,0,33,0.36,17,0.72,21,70,9,18,65,18,16.53,12.66,0.88,105,-3.87,14.55,13.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,4.2,31,0.03,0.1,0.01,-0.04,,0.1
Pablo Nicolás Ortíz Orozco,Tijuana,Liga MX,2025/2026,303,3.36,4,Left Back,,Man,Mexico,24,04/04/02,174,0,0,0,,0,,,0,,0,0.3,0.25,0.3,0.3,0.25,0.3,0,0,0,0.3,0.25,0.3,0.05,0.3,0,0.3,0,0.3,0,0.3,1.78,0.89,0.61,3.57,2.92,19.92,11,0.02,4.16,23.93,0.3,3.86,1.19,2.08,57,0.94,1.55,0.89,40,0.89,57,1.19,0,18.13,10.16,1.49,0.59,0,27.05,1.49,8,0,0,0.3,0,0,23.19,83,2.38,79,89,3.86,2.38,11,73,-10,42.5,1.49,0.21,0.46,22.3,91,3.44,2.68,0.3,0,0.3,0.3,0.59,0.59,0,0,0.3,100,0.3,26,60,14,22,67,11,19.1,12.31,1.01,119,-6.79,19.26,14.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,2.05,24,0.15,0.01,0.08,,,0.24
Patricio Salas,América,Liga MX,2025/2026,192,2.13,4,Right Wing,Right Centre Midfielder,Man,Mexico,22,16/02/04,2,0,0,0.05,0.06,0.94,0,0,1,,0,0,0.04,1.41,0,0.04,1.41,0,0,0,0,0.1,2.35,-0.1,1.88,1.41,0.47,75,0,0,2.35,1.41,0.47,0.79,0,0,19.7,9.38,0,8.44,45.57,3.75,6.1,2.81,3.28,67,3.88,4.67,0.94,75,1.41,57,1.88,0,15.95,20.67,7.04,3.28,1.41,45.24,6.1,38,2.35,71,0,0,0,26.74,96,1.41,83,100,0,1.41,19,100,4,62,1.88,0.4,0.41,28.15,88,5.61,14.07,0.94,0.94,0,0,3.28,4.22,0,0,0,,0.94,9,77,14,7,77,17,17.61,14.79,0.99,100,-2.82,17.5,14.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,5,5,9.95,43,-0.01,-0.02,0.02,-0.03,,-0.04
Paul Bellón Saracho,León,Liga MX,2025/2026,670,7.44,7,Left Centre Back,,Man,Mexico,28,03/06/97,189,0,0,0.02,0.06,0.4,0,33,0,,0.01,0,0.02,0.13,0,0.02,0.13,0,0,0,0,0.05,0.54,-0.05,0,0,0,,0.27,0,0,0.54,0.94,1.19,4.44,5.67,15.73,6.05,0.07,6.59,27.88,0.4,4.97,1.34,2.29,77,1.9,3.09,1.75,50,0.4,56,1.88,0,12.9,16.1,4.97,1.08,0.54,32.34,1.88,15,0.54,50,0.13,0,0,45.17,92,3.23,86,73,4.97,3.9,4,60,-32,33.79,0.67,0.17,0.17,37.64,99,3.24,1.08,0,0,0,0.13,1.34,1.34,0,,0,,0.13,20,79,1,25,75,0,21.64,25.62,0.95,101,3.98,20.61,25.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,7,3,2.27,15,0.05,0.02,0.02,-0.02,,0.06
Paulinho,Toluca,Liga MX,2025/2026,984,10.94,13,Centre Forward,Right Centre Forward,Man,Portugal,33,08/11/92,188,1.01,0.91,0.74,0.2,3.66,25,48,9,100,0.79,0.18,0.12,1.01,0.18,0.12,1.01,0,0,0,1.1,0.86,4.66,0.24,0.91,0.46,0.46,50,0.73,0.18,0.46,2.74,0.37,0.35,0.55,0.53,13.35,4.94,0.02,3.29,64.99,2.19,3.11,0.73,1.1,73,1.1,1.44,0.73,40,0.27,38,0.73,0,11.88,13.73,2.93,2.74,0.73,68.61,9.51,80,2.47,90,0.09,0,0,13.35,72,1.1,65,71,1.01,1.1,32,63,-9,60.07,0.55,0.63,1.13,14.44,80,4.12,4.75,1.01,1.01,0,0.55,9.42,10.42,0.18,0,0.09,25,1.1,7,69,24,13,73,13,17.95,16.01,1.01,108,-1.95,18.2,17.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,6,3.31,17,-0.03,0.08,0.01,0.11,,0.17
Paulo Ramírez,Atlas,Liga MX,2025/2026,904,10.04,10,Left Defensive Midfielder,Left Attacking Midfielder,Man,Mexico,23,15/10/02,178,0.1,0.1,0.06,0.09,0.7,14,43,1,,0.08,0,0.02,0.4,0,0.02,0.4,0,0,0,0.1,0.08,1.1,0.02,0.4,0.2,0.2,50,0.2,0,1,1.19,0.5,0.49,1,0.83,19.42,10.16,0.02,4.98,44.98,3.29,7.17,1.19,1.69,60,0.82,1.32,1.1,38,0.8,55,1.19,0,17.13,12.44,4.28,4.28,1.19,47.25,7.97,47,2.59,60,0.2,0,0,32.36,86,2.19,76,76,1.29,2.59,23,82,-4,47.16,2.19,0.16,0.17,27.58,94,3.9,3.88,0.1,0.1,0,0,0.7,0.8,0,0,0,0,0,19,73,8,33,67,0,18.1,16.68,0.97,91,-1.42,17.52,15.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,3.75,29,-0.02,0.04,0.02,0,,0.03
Pavel Uriel Pérez Hernández,Necaxa,Liga MX,2025/2026,783,8.7,16,Left Midfielder,Left Wing,Man,Mexico,27,25/06/98,168,0.23,0.23,0.18,0.12,1.49,15,23,2,,0.17,0,0.15,2.41,0,0.13,2.18,0,0.02,0.23,0.23,0.33,3.91,-0.1,4.02,2.18,1.84,54,2.07,0,2.41,3.33,0.92,0.78,0.23,0.17,30.35,15.29,0.01,8.28,54.28,5.4,8.51,2.99,3.91,74,3.02,3.8,0.8,44,1.03,29,0.23,0,26.67,24.75,7.24,6.9,1.95,54.78,15.4,58,5.52,80,0,0,0,28.28,69,1.38,11,38,0.23,3.68,17,74,5,61.21,4.83,0.51,0.66,32.53,83,7.13,10.12,1.15,0.8,0.34,0.57,2.53,3.33,0,10,0.57,33,0.69,21,65,14,19,66,15,18.27,12.32,0.91,107,-5.94,16.71,13.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,8,6.14,37,0,0.13,0.05,0.04,,0.22
Pedro Pedraza Reyna,Pachuca,Liga MX,2025/2026,873,9.7,11,Left Defensive Midfielder,Right Defensive Midfielder,Man,Mexico,26,29/04/00,173,0,0,0,0.02,0.21,0,0,0,,0,0,0.01,0.21,0,0.01,0.21,0,0,0,0,0.02,0.41,-0.02,0.62,0.31,0.31,50,0.62,0,0.62,0.93,1.24,1.08,1.44,1.31,21.24,13.1,0.03,5.57,42.64,3.09,7.84,1.86,3.09,72,1.82,2.9,1.75,36,0.72,20,0.21,0.1,17.63,17.4,4.64,4.54,1.34,46.27,7.01,40,2.17,48,0.52,0,0,28.77,89,1.96,15,70,1.86,2.37,16,78,-11,47.85,2.48,0.37,0.38,24.03,94,3.16,5.36,0,0,0,0.1,0.72,0.72,0,,0,,0.21,13,75,13,10,85,6,19.01,17.08,0.98,105,-1.93,18.72,17.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,2.89,19,-0.02,0.03,0.08,-0.01,,0.08
Pedro Vite,Pumas UNAM,Liga MX,2025/2026,948,10.54,13,Right Wing,Right Midfielder,Man,Ecuador,24,08/03/02,168,0.09,0.09,0.14,0.11,1.23,8,23,1,,0.06,0,0.1,1.52,0,0.06,0.95,0,0.04,0.57,0.09,0.24,2.75,-0.15,2.47,1.33,1.14,54,1.61,0,2.18,2.47,0.57,0.86,0.09,0.07,21.16,10.44,0,4.37,52.77,3.61,5.98,0.66,1.23,39,0.72,1.58,1.23,27,1.04,22,0.19,0,19.26,21.66,3.8,4.08,0.66,52.44,10.06,52,2.94,72,0.09,0,0,45.17,84,4.18,89,59,0.95,6.26,19,80,-4,59.12,5.79,0.56,0.58,46.88,91,4.72,17.75,1.99,1.14,0.85,0.28,2.37,3.51,0.19,14,0.38,29,0.57,15,74,12,18,71,11,21.01,18.01,0.94,96,-2.99,19.73,17.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,7.67,55,0.14,0.05,-0.06,-0.08,,0.05
Piero Quispe,Pumas UNAM,Liga MX,2025/2026,237,2.63,6,Left Midfielder,Left Defensive Midfielder,Man,Peru,24,13/08/01,168,0,0,0.07,0.09,0.76,0,0,1,,0,0,0.02,1.14,0,0.02,1.14,0,0,0,0,0.09,1.9,-0.09,2.28,1.9,0.38,83,2.28,0,0.76,2.28,0.76,0.97,0.38,0.54,23.59,11.41,0,3.8,56.97,3.8,6.47,2.28,3.04,60,2.65,3.62,1.14,20,1.52,0,0,0,20.17,24.57,2.66,4.19,0,56.42,13.32,66,3.42,82,0.76,0,0,54.79,82,2.66,2,58,0.76,4.19,24,84,1,61.98,9.89,0.72,0.72,56.31,97,5.5,27.78,2.28,1.52,0.76,0,1.14,2.66,0.76,0,0,0,0,14,77,8,12,79,8,17.4,15.35,0.96,102,-2.05,16.78,15.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,5.82,44,-0.02,0.15,0.06,0,,0.19
R.Parra Arteaga,Pumas UNAM,Liga MX,2025/2026,196,2.18,2,Goalkeeper,,Man,Mexico,18,27/11/07,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0.46,0,0,0,0.46,0.46,0,0,0,0,0.46,0,0,7.34,4.2,0,5.96,0,0,,0,0,0,,0,,0,1.38,0.46,0.71,0.46,0.46,0.46,4.21,0,0,0,0,0,0,0,25.22,86,5.04,77,58,3.67,5.04,23,50,-36,11.31,0.92,0.29,0.29,22.47,96,3.79,0.46,0,0,0,0,0,0,0,,0,,0,30,70,0,0,100,0,28.56,36.05,0.87,70,7.49,24.77,25.32,2.75,1.57,-1.18,14,51,-37,1.34,3.21,41,7.79,2.56,0,0,20.59,-5,4,1,1.1,11,0.04,-0.31,,,-1.2,-1.48
Rafael Eduardo Fernández Inzunza,Tijuana,Liga MX,2025/2026,1255,13.94,13,Right Back,,Man,Mexico,25,04/08/00,183,0.07,0.07,0.03,0.06,0.43,17,33,0,,0.06,0.07,0.06,0.43,0.07,0.06,0.43,0,0,0,0.14,0.09,0.86,0.05,1.29,0.79,0.5,61,1.15,0,0.57,1.15,1.51,1.15,2.3,1.85,17,7.67,0.03,5.88,32.36,2.94,7.67,2.51,4.02,73,2.56,3.71,1.43,67,0.93,50,1.08,0.07,13.05,11.76,4.23,2.65,0.57,36.11,2.94,23,1,38,0.22,0,0,34.21,79,3.23,27,67,3.16,3.94,12,70,-9,49.95,4.45,0.39,0.41,30.2,94,3.73,6.1,1.43,0.93,0.5,0.07,0.93,1.86,0,50,0.72,45,0.14,28,61,11,28,62,9,22.48,20.74,0.96,97,-1.74,21.53,20.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,12,4.34,31,0.16,0.04,0,-0.01,,0.19
Rafael Guerrero Ramirez,Tigres UANL,Liga MX,2025/2026,25,0.28,2,Centre Back,Right Centre Back,Man,Mexico,23,12/01/03,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3.55,3.55,0,0,,0,0,0,0,,0,0,3.55,,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,14.19,100,0,0,,0,0,0,,,35.42,0,1.86,1.86,14.19,100,1.13,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,22.66,,1,,,22.66,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,3.55,14,-0.01,0.02,-1.96,,,-1.94
Ralph Orquin,América,Liga MX,2025/2026,189,2.1,2,Left Back,Left Wing Back,Man,Mexico,23,14/04/03,177,0,0,0.01,0.03,0.48,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.48,-0.01,0,0,0,,0,0,0.95,3.34,0.95,1.17,0.95,1.61,18.6,9.54,0,4.77,41.1,2.86,6.68,2.86,3.82,86,3.07,4.25,0.48,80,0.48,100,0.48,0,15.27,16.54,2.86,4.29,0.48,45.74,5.25,34,1.91,44,0,0,0,35.3,84,2.86,94,50,0.95,5.72,10,89,5,55.46,6.68,0.27,0.27,30.05,87,4.15,12.4,0.48,0.48,0,0,0.48,0.95,0,0,0,0,0,23,69,8,15,73,12,18.7,17.04,0.9,112,-1.66,16.85,19.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,2.39,13,0,0.01,0.03,-0.02,,0.02
Ramiro Sordo,Santos Laguna,Liga MX,2025/2026,1018,11.31,15,Left Midfielder,Right Wing,Man,Argentina,25,28/06/00,174,0.18,0.18,0.16,0.1,1.5,12,18,3,,0.15,0.18,0.12,1.06,0.18,0.12,1.06,0,0,0,0.35,0.28,2.56,0.08,2.92,1.41,1.5,48,3.8,0.18,1.15,4.42,0.09,0.03,0.35,0.17,18.66,8.49,0.01,4.33,51.11,2.56,5.22,1.5,1.59,74,1.23,1.26,1.59,64,0.53,33,0.27,0,15.56,10.93,3.36,3.71,0.97,53.46,9.55,61,2.83,76,0.35,0,0.09,19.98,66,1.15,13,46,0.62,2.21,23,47,-19,60.1,2.65,0.26,0.41,25.02,81,7.53,6.37,1.06,1.06,0,0.35,2.56,3.63,0,50,0.71,35,0.71,14,67,19,13,63,25,19.77,15.49,0.98,114,-4.28,19.36,17.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,8,3.86,31,0.05,0.23,0.06,0.03,,0.36
Ramiro Árciga Zárate,Tijuana,Liga MX,2025/2026,1148,12.75,16,Right Midfielder,Right Wing,Man,Mexico,21,29/08/04,180,0.08,0.08,0.09,0.1,0.94,8,17,1,,0.01,0.39,0.16,1.57,0.39,0.13,1.1,0,0.03,0.47,0.47,0.26,2.51,0.21,2.74,0.86,1.88,31,1.02,0,2.04,3.29,0.47,0.29,0.31,0.19,19.76,9.41,0.01,5.72,44.76,3.53,6.51,1.57,2.04,63,1.33,1.62,1.25,42,0.94,30,0.55,0,17.1,13.86,4.71,3.22,1.18,45.61,6.98,41,1.96,61,0.31,0,0,22.35,61,1.49,6,45,0.63,2.98,25,54,-7,59.02,2.59,0.45,0.55,24.78,80,5.78,5.88,1.73,1.25,0.47,0.24,1.49,2.74,0,45,0.94,27,0.31,15,70,15,13,59,28,19.95,15.89,0.93,101,-4.06,18.62,16.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,12,5.29,41,0.12,0.09,0,-0.04,,0.16
Ramón Juárez,América,Liga MX,2025/2026,1017,11.3,13,Centre Back,Left Centre Back,Man,Mexico,25,08/05/01,180,0.18,0.18,0.09,0.08,1.15,15,54,0,,0.18,0,0,0,0,0,0,0,0,0,0.18,0.09,1.15,0.09,0.09,0,0.09,0,0,0,0.09,0.18,1.42,1.53,3.36,4.22,8.94,3.45,0.07,4.96,26.3,1.86,8.94,1.24,2.66,88,1.43,2.96,0.8,67,0.18,69,3.1,0,6.9,8.77,3.45,0.97,0.53,31.08,1.42,21,0.44,45,0.09,0,0,39.03,87,4.96,13,72,3.89,6.37,9,66,-21,36.93,2.21,0.46,0.49,28.5,99,5.73,2.3,0,0,0,0,1.86,1.86,0,,0,,0,20,77,3,27,73,0,25.08,24.58,0.95,88,-0.5,23.85,21.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,3.94,22,0.04,0.04,0.01,0.06,,0.14
Raymundo Fulgencio,Juárez,Liga MX,2025/2026,607,6.74,14,Left Midfielder,Right Midfielder,Man,Mexico,26,11/02/00,176,0.15,0.15,0.02,0.04,0.59,25,50,1,,0.09,0,0.13,1.48,0,0.13,1.48,0,0,0,0.15,0.15,2.08,0,1.04,0.89,0.15,86,0.44,0,1.19,1.19,0.3,0.31,0.74,0.71,18.38,9.64,0,3.56,55.46,2.22,4.15,0.59,0.89,50,0.74,1.05,1.04,0,0.59,43,0.44,0,16.75,14.38,2.97,3.71,0.89,57.2,11.27,67,2.52,68,0.3,0,0,30.39,77,2.22,8,60,1.33,3.11,16,64,-13,59.59,2.37,0.22,0.35,29.5,93,5.6,10.23,1.63,1.63,0,0,1.63,3.26,0,45,0.89,30,0.15,9,77,14,19,70,12,18.41,15.91,0.96,117,-2.5,17.62,18.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,4.37,33,0.03,0.04,0,0,,0.07
Raúl Iram Castillo González,Puebla,Liga MX,2025/2026,430,4.78,9,Centre Attacking Midfielder,Right Centre Forward,Man,Mexico,25,29/05/01,170,0,0,0.14,0.05,2.51,0,42,3,,0.07,0,0.12,2.09,0,0.09,1.25,0,0.04,0.84,0,0.26,4.6,-0.26,1.25,0.84,0.42,67,0.84,0,0.84,2.72,0,0,0,0,25.72,10.67,0,4.18,59.67,2.72,4.39,1.05,1.05,63,0.74,0.74,2.93,25,0.63,60,0.63,0,21.75,21.2,3.35,5.65,0.84,59.18,14.43,66,4.18,74,0.42,0,0.21,27.61,75,4.18,5,57,1.05,6.27,19,82,7,65.84,6.07,0.34,0.42,27.82,90,7.19,13.18,3.56,1.46,2.09,0.21,2.93,4.39,0,12,0.42,29,0.42,17,67,16,29,56,16,21.61,19.91,0.94,95,-1.7,20.28,18.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,7.8,57,0.03,0.08,0.02,-0.06,,0.08
Raúl Sánchez,Necaxa,Liga MX,2025/2026,318,3.53,10,Left Midfielder,Left Wing Back,Man,Spain,28,07/11/97,188,0,0,0.08,0.06,1.42,0,0,3,,0,0,0.08,1.13,0,0.08,1.13,0,0,0,0,0.16,2.55,-0.16,1.42,0.57,0.85,40,0.85,0,1.7,1.98,0.57,0.63,1.7,1.98,29.16,15.57,0.03,6.79,47.49,3.96,5.94,3.4,3.96,80,3.55,4.17,2.83,71,0.85,71,1.42,0,22.93,21.19,5.66,7.36,1.42,48.29,10.47,46,4.25,58,0.57,0,0,23.21,78,1.7,70,50,2.26,2.83,19,53,-25,57.98,1.98,0.34,0.4,21.51,84,4.62,7.08,0.85,0.85,0,0.85,4.25,5.1,0,67,0.85,100,0.57,25,58,17,20,68,12,18.36,16.77,0.92,109,-1.59,16.85,18.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,2.52,15,0.06,0.01,-0.19,-0.07,,-0.2
