Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
F. Alves Cornejo,Puebla U19,Puebla U21,CF,19,57,0,0,0,0.12,Mexico,3.16,1.58,100,3.16,0,1.58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.21,11.11,1.58,0,0,6.32,1.58,1.58,11.05,85.71,3.16,100,3.16,100,3.16,100,0,0,10.73,0,0.19,1.58,0,0,0,0,0,0,0,1.58,100,0,0,1.58,0,0,0,0,,0,,0,0,0,0,,,0,,
B. Gamboa,Cruz Azul U23,Cruz Azul U21,CF,23,127,2,0.64,1,0.63,Mexico,0.71,0,0,1.42,0,0,0,0,0.71,1.3,1.42,1,0.71,0,0,2.83,1.42,2,1.42,0.45,1,0.71,4,2.83,75,50,0.71,2.83,0,4.96,14.29,14.88,14.29,6.38,2.83,0,15.59,0.71,1.42,20.55,72.41,2.83,50,5.67,75,6.38,77.78,0,0,18.83,0,0.45,1.42,0,0,0,0,0.71,2.13,100,1.42,0,0,0,1.42,0,0.71,0,0,,0,,0,0,0,0,,,0,,
V. Barajas,León,Club León U21,"AMF, RAMF",22,59,0,0.67,0,0,Mexico,6.1,4.58,66.67,0,0,0,0,0,3.05,3.33,0,0,0,0,0,1.53,0,0,0,1.02,0,0,4,6.1,0,0,0,1.53,0,4.58,33.33,7.63,60,4.58,3.05,1.53,19.83,1.53,0,24.41,87.5,6.1,75,10.68,100,6.1,75,4.58,66.67,21.51,45.74,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,1.53,100,0,,0,,0,0,0,0,,,3.05,,
S. Álvarez,Tapatío,Guadalajara U21,CF,20,21,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,9.8,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Padilla,Guadalajara,Guadalajara U21,"AMF, RW, LW",19,92,1,0.76,0,0.11,Mexico,6.85,7.83,62.5,2.93,33.33,0,0,0,1.96,2.61,2.93,1,0.98,0,0,5.87,0.98,1,0.98,0.74,0,0,2,1.96,50,50,0,1.96,50,6.85,57.14,13.7,50,3.91,3.91,0,16.63,2.93,1.96,23.48,70.83,5.87,33.33,4.89,100,6.85,85.71,3.91,25,21.35,33.54,0.11,1.96,0,0,0.98,0,0,3.91,50,1.96,100,0.98,0,0.98,0.98,4.89,60,0,,0,,0,0,0,0,,,0,,
D. Sánchez,Tigres UANL U21,Tigres UANL U21,RWF,20,90,0,0.25,0,0.12,Mexico,3,3,100,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.25,0,0,2,2,50,0,0,4,25,3,33.33,14,7.14,4,4,1,33,3,0,42,73.81,11,63.64,8,100,15,73.33,1,0,15.51,38.45,0.12,1,0,0,0,0,0,2,0,5,40,0,0,3,1,5,60,0,,0,,0,0,0,0,,,0,,
D. Reynoso,Deportivo Toluca U21,Deportivo Toluca U21,"LDMF, DMF, AMF",20,102,0,0,0,0.01,Mexico,2.65,5.29,16.67,1.76,0,0,0,0,1.76,3,0.88,1,0.88,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0.88,100,0,0,0,0,0,0,0,21.18,0,0,34.41,87.18,13.24,80,7.94,100,7.94,88.89,1.76,100,15.5,23.86,0.01,0.88,0,0,0,0,0,6.18,71.43,0.88,100,0.88,100,0,0.88,7.94,77.78,0,,0,,0,0,0,0,,,0.88,,
R. Cruz,Deportivo Toluca U21,Deportivo Toluca U21,CF,21,329,2,1.64,1,0.31,Mexico,3.01,2.74,50,6.02,59.09,0.27,0.46,0,1.37,2.31,0.82,0,0,0,0,1.64,0.55,1,0.27,0.45,1,0.27,6,1.64,66.67,33.333,0.27,0.27,100,0.82,33.33,9.85,25,2.46,0.55,0,13.95,1.64,1.91,19.15,80,3.56,61.54,7.11,88.46,2.74,70,0,0,12.7,0,0.08,0.55,0,0,0,0,0.55,1.91,57.14,0.82,66.67,0,0,0,0.27,1.91,57.14,0,,0,,0,0,0,0,,,0.27,,
T. Jiménez,Santos Laguna U21,Santos Laguna U21,"CF, AMF",19,363,2,1.22,1,0.21,Mexico,2.98,1.24,80,5.45,40.91,0,0,0,1.98,3,0.5,1,0.25,0,0,2.48,0.5,2,0.5,0.3,0,0,9,2.23,44.44,22.222,0.25,0.74,33.33,1.98,50,14.13,29.82,2.98,0.99,0,8.68,2.48,2.23,14.13,64.91,5.45,45.45,3.47,92.86,1.74,57.14,0.99,0,17.65,36.07,0.05,0.5,0,0,0.5,50,0.5,2.98,41.67,0.99,25,0.74,33.33,0.25,0.25,1.49,50,0,,0,,0,0,0,0,,,0,,
L. Gómez,Santos Laguna U21,Santos Laguna U21,CF,18,216,0,0.31,0,0,Mexico,6.25,9.17,54.55,0.83,0,0.42,0.65,0,0.83,1.3,2.5,1,0.42,0,0,4.17,0,0,0,0.13,0,0,4,1.67,50,0,0,2.92,14.29,5.83,50,18.33,29.55,2.08,2.92,0.83,15.42,1.67,3.75,24.17,48.28,9.17,36.36,5,83.33,4.17,60,0.83,50,15.94,14.6,0,0,0,0,0,0,0,5,58.33,3.33,25,0.42,0,0.42,0.83,3.75,55.56,0,,0,,0,0,0,0,,,0,,
A. Ramirez,Real Salt Lake U16,Club Tijuana U21,CF,18,9,0,0,0,0,United States,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Isaac Martínez,Guadalajara U21,Guadalajara U21,"AMF, RWF, RW",19,169,1,0.51,1,0.22,Mexico,4.26,3.73,85.71,0.53,100,0,0,0,1.07,1.71,0,0,0,0,0,3.73,0.53,1,0.53,0.27,0,0,2,1.07,50,50,0.53,0.53,100,4.26,62.5,12.78,54.17,3.2,3.2,1.07,20.77,3.73,2.13,31.95,81.67,8.52,75,6.92,92.31,8.52,81.25,0.53,0,14.91,26.83,0.12,1.6,0,0,0,0,0.53,4.26,75,3.73,57.14,0,0,1.6,0.53,3.73,85.71,0,,0,,0,0,0,0,,,0,,
Erick Sandoval,Deportivo Toluca U21,Deportivo Toluca U21,CF,20,91,1,0.96,0,0,Mexico,0.99,0,0,9.89,40,0,0,0,0.99,1.58,1.98,1,0.99,0,0,1.98,0.99,1,0.99,0.95,0,0,4,3.96,25,25,0,0,0,1.98,50,15.82,12.5,2.97,0.99,0.99,15.82,1.98,0.99,21.76,81.82,2.97,33.33,8.9,100,4.95,100,0,0,17.67,0,0,0,0,0,0.99,0,0,3.96,50,0.99,0,0.99,0,0,0,1.98,50,0,,0,,0,0,0,0,,,0,,
B. Casas,Cruz Azul U21,Cruz Azul U21,"CF, RWF",20,406,1,0.39,1,0.11,Mexico,3.77,3.77,52.94,2.66,25,0.67,1.29,0,1.11,2.14,2.44,2,0.44,0,0,1.55,0.22,1,0.22,0.09,0,0,5,1.11,60,20,0.22,0.22,100,0.89,50,10.64,18.75,1.11,0,0,10.42,2,1.33,19.06,75.58,1.77,75,5.99,85.19,6.65,70,1.11,60,14.83,19.45,0.02,0.22,0,0,0.44,50,0.67,1.55,100,0.67,66.67,0.44,50,0.22,0.22,2.22,40,0,,0,,0,0,0,0,,,0,,
D. Mendez,Pachuca U21,Pachuca U21,"CF, LWF",20,292,4,3.07,0,0.08,Guatemala,7.4,6.47,61.9,9.86,53.13,0.92,1.11,0,2.47,2.96,2.47,0,0,0,0,2.77,1.23,4,1.23,0.95,1,0.31,11,3.39,63.64,36.364,0,0.31,0,0.62,100,11.1,30.56,4.32,0,0,9.86,2.16,2.16,21.27,71.01,3.7,41.67,7.4,91.67,4.32,50,0.92,33.33,12.4,19.09,0.02,1.23,0,0,0,0,0.62,0.92,66.67,0.92,0,0,0,0.31,0,1.54,40,0,,0,,0,0,0,0,,,0,,
K. Herández,Club León U19,Club León U21,"AMF, RCMF",17,351,3,0.83,1,0.71,Mexico,5.38,4.62,61.11,1.79,28.57,0.77,1.25,0.26,1.79,2.92,0.77,0,0,0,0,2.05,0.77,3,0.77,0.21,0,0,5,1.28,60,60,0.26,0.51,100,1.28,60,5.64,50,3.33,1.03,0.26,21.54,1.03,0.77,30.51,82.35,8.72,73.53,7.44,89.66,10.51,87.8,2.82,72.73,18.82,37.26,0.18,1.28,0,0.26,0,0,0.77,4.36,70.59,1.54,83.33,0.26,0,1.54,0.51,5.13,90,0,,0,,0,0,0,0,,,0.51,,
Juan Sigala,Pachuca U21,Pachuca U21,"CF, AMF",18,140,1,0.1,0,0,Mexico,5.14,4.5,57.14,1.93,66.67,0,0,0.64,2.57,2.93,1.29,1,0.64,0,0,0.64,0.64,1,0.64,0.06,1,0.64,1,0.64,100,100,0,0,0,0,0,2.57,25,3.21,0.64,0,15.43,1.93,0.64,21.21,69.7,7.07,72.73,5.14,62.5,3.86,83.33,1.29,50,11.14,26.35,0,0,0,0,0,0,0,4.5,85.71,1.29,0,0,0,0,0,5.14,100,0,,0,,0,0,0,0,,,0,,
P. Ramírez,Atlas,Atlas U21,"AMF, LCMF",22,252,0,0.16,1,0,Mexico,7.5,5.36,60,2.5,57.14,1.07,1.38,0,3.21,4.15,1.07,1,0.36,0,0,0.71,0,0,0,0.06,0,0,3,1.07,33.33,0,0.36,1.07,0,0.36,100,6.43,44.44,1.07,1.07,0,19.64,0.71,1.07,31.43,82.95,9.29,76.92,3.57,90,13.93,84.62,2.14,83.33,19.77,41.26,0,0,0,0,0,0,0.36,4.29,100,1.07,0,0.36,100,0,0,4.64,69.23,0,,0,,0,0,0,0,,,0,,
G. Lara,Atlas U21,Atlas U21,"AMF, RW, RCMF",19,329,0,0.05,0,0.03,Mexico,6.57,6.02,59.09,0.82,0,1.09,1.56,0,1.91,2.73,1.91,1,0.27,0,0,1.37,0,0,0,0.01,0,0,2,0.55,0,0,0,0.82,33.33,1.64,66.67,6.29,30.43,0.55,2.19,0.27,25.44,3.28,0.82,32.01,76.92,8.75,65.63,6.57,91.67,8.75,71.88,1.91,57.14,15.3,19.2,0.01,0.27,0,0,0.27,0,0,5.2,42.11,1.64,50,0.55,0,0.55,0,4.38,50,0,,0,,0,0,0,0,,,0,,
L. Arroyo,Atlas U21,Atlas U21,"LCMF, LAMF, AMF",21,89,0,0.63,0,0.02,Colombia,6.07,3.03,66.67,0,0,0,0,0,4.04,6.67,0,0,0,0,0,1.01,0,0,0,0.64,0,0,2,2.02,50,0,0,0,0,0,0,10.11,20,1.01,1.01,0,10.11,0,2.02,11.12,100,1.01,100,7.08,100,3.03,100,0,0,10.19,0,0.02,1.01,0,0,0,0,0,0,0,1.01,100,0,0,0,0,1.01,100,0,,0,,0,0,0,0,,,0,,
C. Henríquez,Atlas U21,Atlas U21,"RCMF, LCMF, CF",20,155,0,0.04,0,0.1,Mexico,7.55,6.39,54.55,0.58,0,0,0,0,4.06,4.67,1.74,1,0.58,0,0,0,0,0,0,0.02,0,0,1,0.58,0,0,0,0,0,0.58,0,2.32,0,0,0.58,0,26.71,0.58,0,33.1,84.21,8.13,57.14,9.29,100,12.19,90.48,2.9,40,19.33,23.93,0.06,0.58,0,0,0,0,0,5.81,60,1.16,100,0,0,1.16,0,4.06,71.43,0,,0,,0,0,0,0,,,3.48,,
G. Gómez,Atlas U21,Atlas U21,AMF,19,84,0,0,0,0,Mexico,3.21,2.14,50,2.14,0,1.07,1.67,0,1.07,1.67,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,57.14,0,0,0,22.5,1.07,5.36,25.71,87.5,4.29,75,5.36,100,9.64,88.89,0,0,14.96,0,0,0,0,0,0,0,0,4.29,100,0,0,0,0,0,0,5.36,80,0,,0,,0,0,0,0,,,0,,
L. Suárez,Atlas U23,Atlas U21,"LWB, AMF, RCMF",19,321,1,0.19,0,0,Mexico,9.53,7.85,64.29,0.56,50,2.24,2.93,0,2.24,2.93,0.84,0,0,0,0,4.21,0.28,1,0.28,0.05,0,0,4,1.12,25,25,0,1.4,40,4.49,68.75,15.7,55.36,0,1.12,0,17.38,1.4,5.89,24.67,71.59,7.29,57.69,5.33,94.74,6.73,83.33,2.8,30,18.55,25.2,0,0,0,0,0.28,100,0.56,2.24,50,3.08,45.45,0.56,100,1.12,0.56,5.05,55.56,0,,0,,0,0,0,0,,,0.28,,
K. Silva,Atlas U21,Atlas U21,"AMF, RW",19,48,0,0,0,0,Mexico,9.38,15,25,5.63,0,1.88,3,0,3.75,6,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,1.88,1.88,11.25,0,1.88,16.88,77.78,5.63,66.67,0,0,0,0,1.88,0,13.42,21.55,0,0,0,0,0,0,0,1.88,0,0,0,0,0,1.88,0,1.88,100,0,,0,,0,0,0,0,,,0,,
A. Ripoll,Atlas U21,Atlas U21,CF,20,461,2,1.57,0,0.57,Mexico,3.9,1.56,75,2.34,66.67,0.78,1.03,0.2,1.95,2.59,0.2,0,0,0,0,2.15,0.39,1,0.2,0.31,0,0,8,1.56,87.5,25,0,0.98,20,0.59,100,6.44,39.39,3.12,1.76,0.39,7.61,1.76,2.15,12.69,70.77,2.34,58.33,5.08,76.92,3.12,68.75,0.39,50,17.72,16.12,0.11,0.59,0,0,0,0,0,1.37,57.14,0.59,33.33,0,0,0.2,0.2,2.34,58.33,0,,0,,0,0,0,0,,,0,,
N. Jimenez,Pumas UNAM U21,Pumas UNAM U21,CF,,51,1,0.41,0,0,,5.29,5.29,33.33,3.53,100,1.76,3.33,0,1.76,3.33,3.53,0,0,0,0,5.29,1.76,1,1.76,0.73,1,1.76,2,3.53,50,50,0,1.76,0,3.53,100,19.41,54.55,3.53,3.53,0,8.82,0,1.76,17.65,60,1.76,0,5.29,33.33,5.29,66.67,0,0,14.89,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,
Yonathan Del Valle,Pumas UNAM U21,Pumas UNAM U21,CF,20,304,2,0.94,0,0.01,Mexico,3.55,5.03,47.06,5.03,35.29,0.59,0.97,0.3,0.59,0.97,3.55,3,0.89,0,0,1.18,0.59,2,0.59,0.28,0,0,7,2.07,28.57,28.571,0,0.3,0,1.78,33.33,13.91,21.28,3.55,0.59,0.3,10.66,1.78,2.37,16.28,72.73,1.48,60,7.11,83.33,3.55,66.67,0.59,50,13.54,6.87,0,0.59,0,0,0,0,0,1.48,40,0,0,0,0,0,0,0.89,0,0,,0,,0,0,0,0,,,0,,
D. Contreras,Pumas UNAM U18,Pumas UNAM U21,"CF, LAMF, AMF",18,165,0,0.17,0,0.04,Mexico,4.36,8.18,40,1.09,100,0.55,0.94,0,0.55,0.94,2.73,0,0,0,0,1.09,0,0,0,0.09,0,0,4,2.18,25,0,0,0,0,4.91,11.11,11.45,42.86,1.09,1.09,0,21.82,0.55,3.27,25.64,80.85,7.64,71.43,4.91,88.89,9.27,88.24,0.55,100,16.14,8.27,0.02,0.55,0,0,0,0,0,3.82,71.43,1.64,0,0,0,0,0,1.09,100,0,,0,,0,0,0,0,,,0,,
Misael Torres,Pumas UNAM U21,Pumas UNAM U21,CF,19,246,0,1.01,0,0,Mexico,4.02,4.39,58.33,3.29,33.33,0,0,0,1.46,1.97,1.46,0,0,0,0,3.29,0,0,0,0.37,0,0,9,3.29,33.33,0,0,0,0,3.29,66.67,20.12,34.55,4.02,0.73,0,8.41,1.83,5.12,12.44,70.59,1.83,60,5.85,68.75,1.83,80,1.1,66.67,14.34,30.81,0,0,0,0,0,0,0,1.83,40,0.37,0,0,0,0.73,0,0.73,0,0,,0,,0,0,0,0,,,0,,
Á. Rico Reyes,Pumas UNAM,Pumas UNAM U21,"CF, AMF",20,165,1,0.63,1,0.52,Mexico,3.82,1.64,33.33,0,0,0.55,0.77,0,2.73,3.85,0.55,1,0.55,0,0,3.82,0.55,1,0.55,0.34,0,0,4,2.18,75,25,0.55,1.09,100,2.18,50,8.18,40,2.73,2.73,0,33.27,2.73,2.18,39.27,79.17,9.27,58.82,8.18,86.67,14.18,80.77,3.27,16.67,19.8,25.26,0.28,3.82,0,0,0,0,1.09,4.91,77.78,3.27,50,0,0,1.64,1.09,5.45,70,0,,0,,0,0,0,0,,,0,,
J. González,Pumas UNAM U21,Pumas UNAM U21,"LW, CF, RW",20,491,3,1.95,0,0.33,Mexico,4.4,3.67,75,1.65,44.44,0.18,0.26,0.18,1.47,2.05,1.1,0,0,0,0,4.77,0.55,3,0.55,0.36,0,0,12,2.2,41.67,25,0,1.28,0,6.05,63.64,12.83,50,3.12,3.3,0.55,20.53,2.75,1.65,27.68,79.47,6.23,70.59,6.42,94.29,7.15,71.79,0.73,50,14.1,8.75,0.06,1.1,0,0.18,0.18,0,0.37,3.48,68.42,1.65,22.22,0.18,0,1.28,0,2.75,80,0,,0,,0,0,0,0,,,0,,
G. Wood,Tigres UANL U21,Tigres UANL U21,CF,18,117,1,0.75,0,0,Mexico,5.38,9.23,41.67,10.77,14.29,0,0,0.77,1.54,2.5,5.38,0,0,0,0,0.77,0.77,1,0.77,0.58,0,0,1,0.77,100,100,0,0,0,0,0,3.08,50,3.08,0,0,15.38,3.08,1.54,19.23,76,3.08,50,6.92,88.89,3.08,100,0,0,8.9,0,0,0,0,0,0,0,0,0.77,0,0.77,100,0,0,2.31,0,0.77,100,0,,0,,0,0,0,0,,,0,,
G. Mendoza José,Mazatlán U21,Mazatlán U21,CF,18,194,0,0.94,0,0.06,Mexico,2.78,2.32,60,3.71,62.5,0,0,0,1.39,1.64,1.39,0,0,0,0,1.39,0,0,0,0.44,0,0,2,0.93,50,0,0,0.46,0,1.39,66.67,6.03,23.08,1.86,0,0,11.13,2.32,2.32,14.38,70.97,3.25,71.43,4.64,80,5.1,63.64,1.86,75,15.36,31.18,0.03,0.46,0,0,0,0,0,0.93,100,0.93,50,0,0,0.46,0,2.78,66.67,0,,0,,0,0,0,0,,,0,,
Joban González,Club Tijuana U21,Club Tijuana U21,"CF, RW",20,179,1,0.79,0,0,Mexico,5.03,5.03,50,5.03,60,0,0,0.5,2.51,4.69,1.51,0,0,0,0,1.51,0.5,0,0,0.4,0,0,4,2.01,25,25,0,1.51,33.33,1.51,33.33,7.54,20,3.52,2.51,0.5,15.08,1.01,1.01,24.13,68.75,9.55,63.16,3.52,100,8.04,62.5,4.02,50,17.16,40.79,0,0.5,0,0,0,0,0.5,3.02,50,2.01,50,0.5,0,1.01,0.5,3.02,66.67,0,,0,,0,0,0,0,,,0,,
Javier Olivas,Club Tijuana U21,Club Tijuana U21,CF,19,152,0,0.32,0,0,Mexico,1.18,1.18,50,6.51,18.18,0,0,0,0.59,1.03,0.59,0,0,0,0,1.18,0,0,0,0.19,0,0,1,0.59,0,0,0,0,0,2.37,50,5.33,55.56,1.78,0.59,0.59,5.33,1.18,1.78,10.07,58.82,2.96,60,2.37,75,0.59,100,0,0,12.19,0,0,0,0,0,0,0,0,1.78,66.67,0.59,0,0,0,0,0,1.18,100,0,,0,,0,0,0,0,,,0,,
L. Vargas,Dorados,Club Tijuana U21,CF,24,198,0,0.65,0,0.08,Mexico,3.18,3.64,75,8.64,52.63,0,0,0,0.45,0.79,0.91,0,0,0,0,0,0,0,0,0.3,0,0,4,1.82,0,0,0,0.91,0,0,0,5,18.18,3.18,0.91,0.45,13.64,2.27,1.36,19.09,71.43,2.27,40,7.73,94.12,2.73,66.67,0,0,11.16,0,0.04,0.45,0,0,0,0,0.45,0.45,0,1.36,33.33,0,0,0.91,0,1.36,100,0,,0,,0,0,0,0,,,0,,
M. Silva,Puebla U19,Puebla U21,LWF,18,22,0,0.05,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,27.23,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Alatorre Alvarado,Puebla U21,Puebla U21,"LW, CF, RW",20,390,0,0.79,0,0.19,Mexico,2.31,1.62,57.14,2.08,55.56,0,0,0,1.38,2.4,1.15,0,0,0,0,3,0,0,0,0.18,0,0,9,2.08,33.33,0,0,3.23,21.43,5.31,30.43,12,23.08,4.15,2.31,0.23,19.85,6.23,2.08,22.62,74.49,5.08,72.73,5.54,91.67,8.08,62.86,1.85,37.5,18.55,13.55,0.04,1.38,0.23,0,0,0,0.46,1.85,75,2.31,50,0,0,0.46,0.92,3.92,76.47,0,,0,,0,0,0,0,,,0,,
J. Nungaray,Puebla U21,Puebla U21,CF,20,37,0,0.03,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,13.68,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
C. Frayde,Monterrey U21,Monterrey U21,"LCMF, AMF, LAMF",21,453,2,0.81,1,1.09,Mexico,5.76,4.57,60.87,1.99,30,0.79,1.03,0.2,2.19,2.84,0.79,0,0,0,0,2.38,0.4,2,0.4,0.16,0,0,8,1.59,62.5,25,0.2,1.39,28.57,2.78,35.71,11.13,35.71,2.19,0.99,0.2,15.1,1.39,2.98,25.63,75.19,7.75,66.67,5.17,92.31,8.15,75.61,0.6,0,16.18,13.05,0.22,1.39,0,0,0,0,0.79,2.98,53.33,1.99,60,0,0,0.79,0.4,4.37,72.73,0,,0,,0,0,0,0,,,0.2,,
D. Arteaga,Monterrey U21,Monterrey U21,"RDMF, CF, RCMF",18,305,0,0.25,0,0,Mexico,9.44,6.79,86.96,2.66,22.22,0.59,0.76,0,2.95,3.8,1.18,1,0.3,0,0,0.59,0,0,0,0.07,0,0,2,0.59,0,0,0,0,0,0.89,66.67,8.56,34.48,0.59,0.3,0,10.33,0.89,2.95,19.77,74.63,8.56,72.41,3.84,84.62,4.43,73.33,1.77,33.33,17.66,20.97,0,0,0,0,0,0,0,3.25,54.55,0.89,33.33,0.3,0,0.59,0,3.54,75,0,,0,,0,0,0,0,,,0.59,,
F. Valenzuela,Monterrey U21,Monterrey U21,"CF, LAMF, LW",18,358,0,0.22,0,0.4,Mexico,5.53,7.04,50,1.51,0,1.01,1.36,0,1.01,1.36,2.26,2,0.5,0,0,0.75,0,0,0,0.06,0,0,4,1.01,25,0,0,0.25,0,1.51,33.33,11.56,23.91,1.01,0.25,0,9.3,1.01,2.26,13.58,64.81,3.77,53.33,3.52,78.57,4.27,58.82,1.01,0,17.22,27.58,0.1,0.5,0,0,0,0,0,1.76,57.14,0.5,50,0.25,0,0.25,0,1.76,57.14,0,,0,,0,0,0,0,,,0,,
A. Arboleda,Puebla U21,Puebla U21,CF,18,153,0,0.3,0,0.04,Colombia,3.53,4.71,62.5,2.94,40,0,0,0,0.59,0.88,0.59,1,0.59,0,0,1.18,0,0,0,0.17,0,0,2,1.18,100,0,0,0,0,0,0,14.71,40,2.94,0.59,0,3.53,0,2.35,17.65,73.33,1.18,100,8.24,71.43,4.12,71.43,0.59,100,13.02,9.83,0.02,0.59,0,0,0,0,0,1.18,100,0.59,0,0,0,0,0,0.59,100,0,,0,,0,0,0,0,,,0,,
J. Miñarro,Puebla U21,Puebla U21,CF,20,229,1,1,0,0.01,Mexico,2.36,3.14,50,3.93,20,0,0,0,0.79,1.28,1.57,0,0,0,0,0.79,0.39,1,0.39,0.39,1,0.39,5,1.97,40,20,0,0,0,1.18,0,11.79,13.33,2.36,0,0,7.07,1.18,1.18,11.79,70,2.36,50,4.72,91.67,1.57,100,0,0,12.11,0,0,0.39,0,0,0,0,0.39,0.39,100,0.79,100,0,0,0,0,0.39,0,0,,0,,0,0,0,0,,,0,,
A. Pérez,Puebla U21,Puebla U21,"LCMF, AMF",21,532,2,0.76,0,0.6,Mexico,7.61,6.09,63.89,2.54,20,1.18,1.83,0,2.54,3.91,1.18,1,0.17,0,0,2.54,0.34,2,0.34,0.13,0,0,13,2.2,30.77,15.385,0,1.02,66.67,1.86,63.64,12.69,25.33,2.03,1.18,0.17,19.29,1.86,1.69,26.56,80.25,6.43,63.16,5.41,81.25,9.98,89.83,2.71,62.5,18.54,35.55,0.1,1.18,0,0,0,0,0.85,3.38,85,2.03,75,0.34,0,1.52,0.68,5.08,80,0,,0,,0,0,0,0,,,0.17,,
J. Moxica,Monterrey,Monterrey U21,CF,19,201,1,0.63,0,0.03,Mexico,3.58,3.58,50,3.58,62.5,0,0,0,1.79,2.4,0.9,0,0,0,0,1.79,0.45,1,0.45,0.28,0,0,5,2.24,60,20,0,0,0,0.9,50,8.96,30,4.03,0.9,0,12.99,0.9,3.13,24.18,75.93,4.48,80,8.06,94.44,4.48,60,0,0,14.77,0,0.01,0.9,0,0,0,0,0.45,1.79,75,1.34,66.67,0,0,0.9,0,2.69,66.67,0,,0,,0,0,0,0,,,0,,
L. Ortiz,Monterrey U19,Monterrey U21,"RAMF, LCMF, AMF",19,147,0,0.36,0,0.3,Mexico,3.67,4.29,42.86,0.61,100,0,0,0,1.84,2.73,1.84,0,0,0,0,4.9,0,0,0,0.22,0,0,5,3.06,100,0,0,0.61,100,4.29,28.57,11.02,16.67,1.84,1.22,0,20.2,0.61,0,28.16,89.13,5.51,88.89,11.02,100,7.35,83.33,1.22,50,23.95,17.9,0.18,1.84,0,0,0.61,0,0.61,3.06,80,1.22,100,0.61,0,1.22,0.61,3.67,83.33,0,,0,,0,0,0,0,,,0.61,,
J. Urias,Monterrey U21,Monterrey U21,"AMF, DMF, CF",19,180,1,0.48,1,0.33,Mexico,9,3,83.33,2.5,40,0.5,0.64,0.5,6,7.66,1,0,0,0,0,3,0.5,1,0.5,0.24,0,0,4,2,25,25,0.5,0.5,100,2.5,60,8,37.5,0.5,2.5,0,15.5,0,0.5,24.5,81.63,8,75,3,100,11,90.91,1.5,66.67,17.98,12.6,0.16,1,0.5,0.5,1,50,1.5,4.5,66.67,1.5,33.33,0.5,100,0.5,0.5,4.5,66.67,0,,0,,0,0,0,0,,,0,,
