Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Rui Mendes,FC Groningen,Eredivisie,2025/2026,26,0.29,2,Right Wing,Centre Attacking Midfielder,Man,Portugal,26,09/11/99,180,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3.42,3.42,0,0,0,0,27.38,10.27,0,13.69,78.01,0,0,0,0,,0,0,0,,0,50,3.42,0,27.38,22.69,13.69,10.27,6.84,78.01,27.38,100,10.27,100,0,0,0,3.42,0,0,,,0,0,100,0,0,,0,0,0,6.84,0,1.83,0,0,0,0,0,6.84,6.84,0,,0,,0,0,100,0,,,,21.8,21.8,,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,0,,,-0.12,-0.62,-0.02,,,-0.76
Ruud Nijstad,Twente,Eredivisie,2025/2026,519,5.77,6,Left Centre Back,,Man,Netherlands,18,25/05/08,188,0,0,0.01,0.04,0.35,0,0,0,,0,0,0,0.17,0,0,0.17,0,0,0,0,0.02,0.52,-0.02,0,0,0,,0,0,0,0,1.04,1.14,3.99,3.81,6.59,2.78,0.06,4.68,25.91,2.6,6.94,0.17,1.21,100,0.13,1.27,0.52,,0,50,1.39,0,5.9,6.8,3.3,0.69,0.52,31.56,1.04,18,0.17,25,0,0,0,55.68,88,4.86,83,58,6.24,6.07,11,72,-16,41.64,5.72,0.69,0.69,47.35,100,4.91,7.28,0,0,0,0,0.69,0.69,0,,0,,0,19,77,4,12,86,2,23.86,28.88,0.93,81,5.02,22.2,23.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,4.25,21,0,0.04,0.02,-0.01,,0.06
Ryan Flamingo,PSV Eindhoven,Eredivisie,2025/2026,837,9.3,16,Right Centre Back,Right Back,Man,Netherlands,23,30/12/02,186,0.11,0.11,0.08,0.06,1.18,9,36,0,,0.14,0.11,0.08,0.43,0.11,0.08,0.43,0,0,0,0.22,0.15,1.61,0.06,0.43,0.32,0.11,75,0.32,0,0.43,0.22,0.65,0.95,4.73,6.71,12.04,3.98,0.09,5.38,24.67,2.58,9.68,1.29,1.94,67,1.88,2.83,1.4,67,0.65,67,3.76,0.11,9.35,13.79,3.76,1.29,0.32,29.8,1.4,15,0.11,8,0.32,0,0,58.48,89,5.81,6,68,6.77,6.45,16,80,-9,42.73,6.34,0.73,0.77,45.69,99,4.97,9.03,0.43,0.43,0,0,2.04,2.47,0.11,25,0.11,50,0,23,73,4,26,74,0,23.76,24.93,0.96,91,1.16,22.71,22.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,4.85,24,0.17,0.02,0.1,-0.02,,0.27
Ryan Fosso,Fortuna Sittard,Eredivisie,2025/2026,1542,17.14,16,Left Defensive Midfielder,Centre Defensive Midfielder,Man,Switzerland,23,16/06/02,183,0,0,0.02,0.04,0.64,0,9,1,,0,0,0.03,0.53,0,0.03,0.47,0,0,0.06,0,0.05,1.17,-0.05,0.58,0.29,0.29,50,1.63,0,0.88,1.11,1.34,1.27,1.63,1.29,18.73,9.63,0.03,7.18,36.22,5.37,11.38,1.52,2.86,59,1.3,2.58,1.4,50,1.05,43,0.58,0.06,15.81,13.36,5.49,3.68,1.52,39.28,5.19,33,2.33,63,0.23,0,0,38.86,88,2.04,16,58,2.57,2.57,20,85,-3,47.49,2.57,0.35,0.36,34.31,95,4.12,5.6,0.23,0.23,0,0.06,0.23,0.47,0,25,0.12,100,0.12,18,73,9,24,71,5,19.35,19.41,0.94,90,0.06,18.28,17.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,4.36,29,0.02,0.05,-0.01,-0.03,,0.04
Ryan Thomas,PEC Zwolle,Eredivisie,2025/2026,1259,13.99,14,Centre Defensive Midfielder,Right Defensive Midfielder,Man,New Zealand,31,19/12/94,176,0,0,0.02,0.03,0.57,0,13,1,,0,0,0.01,0.36,0,0.01,0.29,0,0,0.07,0,0.03,0.93,-0.03,0.86,0.79,0.07,92,1.72,0,0.71,0.64,1.93,1.31,4.36,2.56,24.09,12.15,0.04,8.58,36.01,4.36,12.15,2,3.93,62,1.16,2.47,1.57,27,1.22,49,1.57,0.07,20.66,13.04,6.29,5.36,1.72,40.49,6.93,34,3.43,64,0.14,0,0,34.38,81,3.43,23,63,4.93,4.86,13,80,-1,48.78,3.79,0.4,0.4,26.81,95,6.52,6.93,0.71,0.64,0.07,0.07,0.57,1.22,0.36,0,0,0,0.07,23,64,13,29,67,4,20.84,18.19,0.97,107,-2.65,20.17,19.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,3.32,38,0.02,0.09,0.06,-0.02,,0.15
Sam Kersten,SC Heerenveen,Eredivisie,2025/2026,1126,12.51,15,Right Centre Back,Centre Back,Man,Netherlands,28,29/01/98,191,0.08,0.08,0.02,0.05,0.48,17,17,0,,0,0,0.01,0.24,0,0.01,0.24,0,0,0,0.08,0.03,0.72,0.05,0.24,0.24,0,100,0.72,0,0.4,0.32,1.28,1.26,4.16,4.32,9.83,5.28,0.05,3.44,25.28,2.24,11.99,1.12,2.4,78,1.12,2.38,1.28,60,0.32,61,2.16,0,7.43,7.36,2.72,1.52,0.8,28.82,1.12,15,0.48,32,0.32,0,0,47.88,87,3.04,13,62,5.2,3.84,15,77,-11,37.84,3.36,0.56,0.58,35.49,98,5.32,4.16,0.24,0.24,0,0,0.88,1.12,0,0,0,0,0,20,77,3,25,75,0,21.91,21.5,0.95,93,-0.41,20.85,20.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,4.08,23,0.04,0.04,0.1,-0.03,,0.15
Sam Lammers,Twente,Eredivisie,2025/2026,261,2.9,8,Centre Forward,Right Centre Forward,Man,Netherlands,29,29/04/97,189,0.69,0.34,0.57,0.24,2.41,14,57,5,100,0.74,0,0.09,1.38,0,0.09,1.38,0,0,0,0.34,0.65,3.79,-0.31,3.1,1.72,1.38,56,1.03,0.34,0.34,3.79,0,0,0.34,0.41,20.32,8.61,0.12,5.51,68.43,2.41,2.76,0.34,0.34,100,0.52,0.52,1.38,,0,50,1.38,0,18.6,24.17,5.17,3.44,0.69,71.49,15.15,81,1.72,50,0,0,0,21.01,67,0,53,0,0.34,0.34,36,64,-4,62.5,0.34,0.4,0.98,22.04,81,2.46,6.2,0.69,0.69,0,0.69,11.02,11.71,0,0,0,0,1.72,11,75,13,11,67,22,11.91,9.32,0.96,96,-2.58,11.37,8.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,8,4.55,23,-0.2,0.14,0.04,0.17,,0.15
Sam de Laat,NEC,Eredivisie,2025/2026,15,0.17,1,Right Defensive Midfielder,,Man,Netherlands,19,21/06/06,,0,0,0,,0,,,0,,0,0,0.03,6.03,0,0.03,6.03,0,0,0,0,0.03,6.03,-0.03,6.03,6.03,0,100,0,0,0,0,6.03,9.17,6.03,9.17,24.13,12.07,0,12.07,41.44,6.03,12.07,0,6.03,,0,9.17,6.03,,0,,0,0,18.1,27.52,6.03,0,0,55.04,12.07,67,0,,0,0,0,24.13,100,0,0,,6.03,0,0,,,38.71,6.03,0.03,0.03,18.1,100,3.95,6.03,6.03,6.03,0,0,0,6.03,0,0,0,,0,50,50,0,100,0,0,15.78,,1,,,15.78,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,25,11.46,12,0.15,0.05,0.07,,,0.27
Sami Ouaissa,NEC,Eredivisie,2025/2026,1460,16.22,16,Right Wing Back,Right Wing,Man,Netherlands,21,01/10/04,170,0.18,0.18,0.11,0.07,1.48,13,38,2,,0.17,0.12,0.15,1.29,0.12,0.14,1.17,0,0.01,0.12,0.31,0.25,2.77,0.05,3.27,1.79,1.48,55,1.79,0.06,2.03,3.27,0.55,0.75,0.92,1.2,17.33,7.21,0,4.99,50.6,3.7,6.23,1.05,1.6,59,1.53,2.28,1.66,20,0.74,50,1.17,0,14.67,18.6,4.07,3.27,0.92,53.6,8.63,59,2.71,83,0.25,0,0,27.99,74,1.48,91,53,1.48,2.22,19,66,-9,67.77,3.82,0.52,0.62,32.37,85,6.92,13.32,1.66,1.54,0.12,0.86,4.93,6.47,0.12,22,0.62,28,1.23,14,68,17,13,67,20,18.05,15.78,0.96,98,-2.26,17.38,15.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,6.89,36,0.09,0.2,0,0,,0.29
Samir Lagsir,PEC Zwolle,Eredivisie,2025/2026,40,0.44,2,Left Wing Back,Left Wing,Man,Netherlands,23,19/05/03,175,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,4.54,2.27,67,0,0,4.54,4.54,0,0,0,0,15.89,4.54,0,4.54,46.39,0,2.27,0,0,,0,0,0,,0,0,0,0,15.89,14.45,4.54,0,0,49.51,4.54,29,0,,0,0,0,27.24,85,0,9,0,2.27,2.27,23,67,-18,64.4,4.54,0,0,36.32,75,7.85,15.89,0,0,0,0,0,0,0,,0,,0,15,69,15,14,86,0,19.97,25.38,0.81,81,5.42,16.26,20.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,31,,,-0.07,-0.08,0.01,,,-0.14
Samuel Bastien,Fortuna Sittard,Eredivisie,2025/2026,12,0.14,1,Right Defensive Midfielder,,Man,DR Congo,29,25/09/96,175,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,7.38,0,0,7.38,11.79,7.38,7.38,,0,33.93,0,0,7.38,7.38,100,11.79,11.79,0,100,0,100,7.38,0,0,0,0,0,0,,0,,0,,0,0,0,14.75,100,0,0,,7.38,0,50,100,0,61.86,0,0,0,22.13,67,0.11,7.38,0,0,0,0,0,0,0,,0,,0,0,50,50,0,0,100,11.6,10.26,1,100,-1.34,11.6,10.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,-0.01,-0.13,-0.13,,,-0.27
Sayfallah Ltaief,Sparta Rotterdam,Eredivisie,2025/2026,536,5.95,8,Left Wing,Right Wing,Man,Tunisia,26,21/04/00,180,0.17,0.17,0.22,0.1,2.18,8,23,4,,0.17,0,0.05,0.84,0,0.05,0.84,0,0,0,0.17,0.27,3.02,-0.1,2.02,1.01,1.01,50,1.18,0,2.02,4.03,0.5,0.26,0,0,21.66,8.4,0,4.87,48.41,3.86,6.89,2.18,2.69,65,1.37,1.62,1.18,36,1.18,8,0.17,0,18.31,11.22,4.2,3.86,1.51,50.39,9.4,51,3.02,78,0,0,0,19.31,73,0,8,0,0,0.84,21,71,-2,62.6,2.86,0.16,0.34,24.86,77,7.87,7.73,0.67,0.67,0,0.34,2.69,3.36,0,0,0,0,0.34,13,63,24,20,54,26,14.96,12.75,0.91,97,-2.21,13.6,12.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,15,3.19,29,-0.04,0.12,0.02,0.05,,0.14
Saïd Bakari,Sparta Rotterdam,Eredivisie,2025/2026,391,4.34,9,Right Back,,Man,Comoros Islands,31,21/09/94,178,0,0,0,,0,,,0,,0,0,0.02,0.46,0,0.02,0.46,0,0,0,0,0.02,0.46,-0.02,1.84,0.92,0.92,50,0.69,0,0.23,2.3,3.22,2.91,3.69,2.86,20.27,9.21,0.02,6.91,31.11,2.99,9.21,1.84,5.07,50,2.11,5.02,0.69,30,1.84,70,1.61,0,17.74,13.12,5.07,3.46,1.15,34.23,4.15,23,0.92,27,0,0,0,41,86,3.92,8,63,4.15,5.76,5,64,-22,46.51,5.76,0.45,0.46,34.32,94,5.56,7.6,0.46,0.46,0,0,0.69,1.15,0,0,0,0,0.23,29,59,11,42,52,6,20.71,17.38,0.95,114,-3.33,19.77,19.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,13,3.25,24,0.09,0.1,-0.17,,,0.02
Sean Steur,Ajax,Eredivisie,2025/2026,90,1,2,Left Defensive Midfielder,,Man,Netherlands,18,10/01/08,,0,0,0.23,0.23,1,0,0,1,,0,0,0.02,1,0,0.02,1,0,0,0,0,0.25,1.99,-0.25,1,1,0,100,1,0,1,0,0,0,1,0.64,22.94,6.98,0,3.99,34.35,1.99,6.98,1.99,1.99,67,1.29,1.29,0,,1,50,1,0,20.95,15.22,2.99,7.98,1,38.24,6.98,33,3.99,50,0,0,0,44.88,89,1.99,15,100,1,1.99,18,75,-14,46.23,7.98,0.35,0.6,37.9,97,6.83,9.97,0,0,0,0,2.99,2.99,0,,0,,0,20,73,7,50,50,0,16.02,10.71,1.01,115,-5.31,16.25,12.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,7,7.28,57,0.02,0.06,-0.14,0.1,,0.04
Sebastiaan Hagedoorn,Telstar,Eredivisie,2025/2026,119,1.32,7,Right Centre Forward,Right Wing,Man,Netherlands,21,29/11/04,,0,0,0.27,0.05,6.06,0,63,7,,0.51,0,0.04,0.76,0,0.04,0.76,0,0,0,0,0.32,6.82,-0.32,5.3,3.79,1.51,71,0.76,0,1.51,5.3,0,0,0,0,24.99,7.57,0,2.27,54.49,6.06,8.33,1.51,1.51,50,1.62,1.62,2.27,0,1.51,58,5.3,0,21.21,18.89,2.27,2.27,0.76,56.51,12.12,57,2.27,100,0,0,0,20.45,70,0.76,13,100,0.76,0,41,64,-7,64.77,2.27,0.35,0.57,24.24,75,5.82,9.09,0.76,0.76,0,0.76,13.63,14.39,0,0,0,,0.76,22,56,22,17,58,25,13.88,15.08,1.06,116,1.2,14.72,17.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,11,3.41,14,-0.06,0.09,0.02,-0.15,,-0.1
Sem Scheperman,Heracles Almelo,Eredivisie,2025/2026,579,6.43,7,Left Defensive Midfielder,Right Defensive Midfielder,Man,Netherlands,23,23/06/02,188,0,0,0.05,0.05,0.93,0,33,1,,0.07,0.16,0.05,0.47,0.16,0.05,0.47,0,0,0,0.16,0.1,1.4,0.06,0.31,0.16,0.16,50,0.78,0,0.16,0.47,1.09,0.61,2.49,1.27,24.11,12.13,0.13,7.47,35.08,4.67,9.96,2.49,3.58,64,1.88,2.49,1.71,27,1.4,59,2.96,0.16,19.91,13.16,5.29,5.29,1.4,40.17,6.38,32,2.33,44,0.16,0,0,30.8,88,2.49,78,80,3.27,2.33,25,79,-8,48.73,2.96,0.24,0.25,21.16,97,5.34,6.22,0.47,0.47,0,0,1.56,2.02,0,67,0.31,50,0,15,71,14,25,68,8,20.05,20.13,0.99,103,0.09,19.82,20.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,10,2.69,21,0.04,0.04,0.21,-0.02,,0.27
Sem Steijn,Feyenoord,Eredivisie,2025/2026,919,10.21,14,Centre Attacking Midfielder,Right Centre Midfielder,Man,Netherlands,24,11/11/01,173,0.59,0.49,0.44,0.14,3.13,16,38,5,100,0.45,0.2,0.3,2.84,0.2,0.18,1.96,0,0.12,0.88,0.69,0.74,5.97,-0.05,0.29,0.2,0.1,67,0.39,0,0.59,1.47,0.1,0.08,0.59,0.7,20.17,8.32,0,4.8,54.3,4.21,5.87,0.78,0.88,53,0.98,1.06,1.17,30,0.69,42,0.78,0,18.21,22.34,4.11,4.21,1.37,55.08,11.85,65,2.94,70,0,0,0,25.07,78,1.86,13,50,0.88,3.43,23,72,-6,59.95,3.72,0.77,1.05,22.91,92,4.26,10.77,2.35,1.27,1.08,0.78,7.15,8.42,0,13,0.59,75,1.08,16,69,15,19,70,11,19.01,16.33,0.95,103,-2.68,18.14,16.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,8,7.91,34,0.13,0.07,-0.02,-0.04,,0.13
Sergiño Dest,PSV Eindhoven,Eredivisie,2025/2026,1395,15.5,15,Right Back,Left Back,Man,USA,25,02/11/00,175,0.06,0.06,0.05,0.06,0.77,8,33,1,,0.01,0.19,0.15,1.03,0.19,0.15,1.03,0,0,0,0.26,0.19,1.81,0.06,2.84,1.42,1.42,50,1.81,0,1.35,3.93,0.52,0.69,0.64,0.82,18.64,8.06,0.03,6.39,39.85,4,10.26,2,2.52,74,2.63,3.32,0.84,56,0.71,46,0.71,0,15.93,22.04,5.55,3.93,1.81,42.43,6.19,39,2.32,59,0.26,0,0,53.34,88,1.61,13,64,1.1,2.06,13,79,-9,53.48,6.77,0.76,0.82,54.24,91,4.99,19.22,1.16,1.16,0,0.32,2.26,3.42,0.06,28,0.39,19,0.26,25,62,13,26,60,14,16.27,17.7,0.96,97,1.43,15.7,17.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,11,7.47,38,0.12,0.13,-0.04,-0.04,,0.17
Shaqueel van Persie,Feyenoord,Eredivisie,2025/2026,17,0.19,1,Centre Forward,,Man,Netherlands,19,15/11/06,186,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5.27,5.27,0,0,5.27,5.73,52.68,10.54,0,21.07,51.13,0,5.27,5.27,5.27,100,5.73,5.73,0,,0,0,0,0,47.41,51.58,10.54,21.07,5.27,54.43,31.61,67,21.07,100,5.27,0,0,21.07,60,5.27,33,100,5.27,5.27,0,,,46.41,0,0,0,15.8,33,1.44,0,0,0,0,0,5.27,5.27,0,,0,,0,20,40,40,,,,22.59,,0.98,,,22.17,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,0,,,-0.04,-0.7,0,,,-0.75
Shawn Adewoye,Fortuna Sittard,Eredivisie,2025/2026,1268,14.09,15,Right Centre Back,Left Centre Back,Man,Belgium,25,28/06/00,181,0,0,0.01,0.19,0.07,0,100,0,,0.03,0,0.01,0.21,0,0.01,0.21,0,0,0,0,0.02,0.28,-0.02,0.07,0.07,0,100,0.71,0,0.5,0.14,1.35,1.16,4.47,3.03,15.11,7.73,0.05,6.1,25.72,2.98,9.93,1.84,3.19,84,1.39,2.55,1.84,73,0.35,67,2.63,0,11.42,9,4.61,2.84,0.99,29.84,2.06,18,0.99,35,0.21,0,0,40.16,86,3.9,18,59,5.89,5.25,19,77,-9,39.83,2.06,0.25,0.25,32.71,98,4.33,2.84,0,0,0,0,0.35,0.35,0.14,,0,,0.07,23,74,3,25,75,0,24.12,23.53,0.92,95,-0.58,22.3,22.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,2.77,19,0.02,0.08,0.07,-0.01,,0.16
Sherel Floranus,PEC Zwolle,Eredivisie,2025/2026,1480,16.44,16,Left Back,Right Back,Man,Curaçao,27,22/08/98,181,0.06,0.06,0.04,0.25,0.18,33,67,0,,0.06,0.06,0.05,0.36,0.06,0.05,0.36,0,0,0,0.12,0.09,0.55,0.03,0.73,0.49,0.24,67,0.61,0,1.03,0.73,1.52,0.78,2.62,1.54,15.33,7.79,0.01,5.53,29.15,3.28,9.25,1.34,2.86,58,1.01,1.79,0.49,36,0.97,50,0.97,0.06,13.5,8.62,3.35,2.68,1.03,33.67,3.1,23,1.46,55,0.18,0,0,33.45,79,2.19,35,53,3.47,3.28,14,70,-9,47.01,3.47,0.35,0.4,26.94,94,4.92,6.63,0.67,0.49,0.18,0.18,1.28,1.76,0.12,45,0.43,30,0.18,30,56,14,27,44,29,19.65,20.05,0.93,105,0.4,18.35,21.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,13,2.66,29,0.08,0.04,0.07,0.03,,0.22
Shola Shoretire,PEC Zwolle,Eredivisie,2025/2026,792,8.8,13,Right Wing,Right Midfielder,Man,England,22,01/02/04,176,0.11,0.11,0.14,0.32,0.45,25,50,1,,0.13,0.11,0.11,0.8,0.11,0.11,0.8,0,0,0,0.23,0.26,1.25,-0.03,0.8,0.34,0.45,43,2.05,0,1.02,2.61,1.25,0.56,0.57,0.26,27.96,13.98,0.02,7.27,42.61,1.82,5,1.7,2.95,75,0.94,1.5,2.05,50,0.57,23,0.34,0,24.21,13.62,5.91,3.52,1.25,45.29,10.46,43,2.27,65,0.11,0,0,22.16,77,0.8,21,58,0.8,1.14,21,68,-9,51.48,1.7,0.53,0.57,22.73,87,5.34,5.68,0.45,0.45,0,0.34,1.82,2.27,0,0,0.23,33,0.34,19,64,18,22,52,26,16.71,15.07,0.96,96,-1.63,16.03,14.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,2.67,30,0.02,0.06,-0.02,0.04,,0.1
Shunsuke Mito,Sparta Rotterdam,Eredivisie,2025/2026,494,5.49,7,Left Wing,Right Wing,Man,Japan,23,27/09/02,163,0.18,0.18,0.17,0.11,1.64,11,56,3,,0.42,0.18,0.2,0.91,0.18,0.2,0.91,0,0,0,0.36,0.38,2.55,-0.01,2,0.55,1.46,27,1.82,0,0.18,5.1,0.36,0.12,0.18,0.06,34.97,13.84,0,9.11,52.51,2.19,4.92,1.09,1.46,50,0.76,0.87,0.91,17,1.09,36,0.91,0,32.96,26.38,8.01,7.83,2.55,53.32,19.12,58,6.56,84,0,0,0,23.13,73,0.36,22,40,0.36,0.73,23,48,-24,57.12,1.64,0.31,0.57,23.13,79,6.25,6.56,0.55,0.55,0,0.55,4.37,4.92,0,67,0.36,33,0.55,11,63,26,3,58,39,15.57,17.43,0.94,102,1.86,14.64,17.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,2.91,23,-0.04,0.07,0.01,0.2,,0.24
Shurandy Sambo,Sparta Rotterdam,Eredivisie,2025/2026,1166,12.96,13,Right Back,Right Wing Back,Man,Curaçao,24,18/08/01,174,0,0,0.01,0.03,0.39,0,20,0,,0,0.08,0.03,0.23,0.08,0.03,0.23,0,0,0,0.08,0.04,0.62,0.04,0.39,0.15,0.23,40,0.69,0,0.62,0.62,1.08,0.85,3.24,2.24,19.52,10.8,0.03,7.02,32,3.01,9.34,2.24,3.32,63,1.69,2.54,0.93,37,1.31,57,1.62,0.08,16.36,12.11,5.4,2.16,0.62,34.63,4.17,25,1.47,68,0.31,0,0,34.41,81,2.31,7,67,4.01,2.7,19,77,-4,46.96,3.16,0.37,0.38,27.93,96,4.51,6.25,0.39,0.31,0.08,0.15,0.69,1,0,0,0.08,10,0.23,26,61,13,33,56,11,19.81,19.29,0.97,100,-0.52,19.19,19.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,3.28,26,0.07,0.04,0.03,-0.02,,0.12
Siebe Horemans,FC Utrecht,Eredivisie,2025/2026,1419,15.76,16,Right Back,Right Centre Back,Man,Belgium,27,01/06/98,186,0,0,0.04,0.06,0.63,0,10,0,,0.02,0,0.07,0.95,0,0.07,0.89,0,0,0.06,0,0.11,1.59,-0.11,0.51,0.25,0.25,50,0.25,0,0.06,0.57,1.21,1.12,2.85,2.33,14.47,6.98,0.02,5.01,32.98,1.78,8.63,1.78,2.98,61,1.81,2.93,0.7,45,1.14,71,2.16,0.06,11.99,10.52,3.43,2.09,0.57,37.22,3.3,28,1.14,55,0.06,0,0,38.7,79,3.55,6,59,3.36,5.52,13,71,-8,44.74,3.05,0.28,0.41,28.93,98,2.67,6.73,1.27,1.02,0.25,0,1.46,2.47,0,60,0.89,44,0.06,31,59,9,37,52,11,21.26,18.34,0.96,107,-2.92,20.4,19.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,13,4.22,26,0.15,0.03,0.04,-0.03,,0.19
Sil Blokhuis,Heracles Almelo,Eredivisie,2025/2026,9,0.1,1,,,Man,Netherlands,18,17/03/08,,0,0,0,,0,,,0,,0,0,0.19,9.93,0,0.19,9.93,0,0,0,0,0.19,9.93,-0.19,0,0,0,,0,0,0,0,0,0,0,0,19.85,19.85,,9.93,41.13,0,0,0,0,,0,0,0,,0,,0,0,19.85,25.65,9.93,0,0,51.53,9.93,50,0,,0,0,0,29.78,67,0,100,,0,0,0,,,85.78,0,1.9,2.09,19.85,100,5.13,19.85,0,0,0,9.93,19.85,19.85,0,,0,,9.93,0,100,0,0,100,0,7.02,,1.25,,,8.74,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,29.78,75,0.95,0.09,-0.06,,,0.98
Silvinho Esajas,FC Volendam,Eredivisie,2025/2026,81,0.9,3,Right Defensive Midfielder,,Man,Netherlands,23,07/07/02,193,0,0,0.08,0.04,2.23,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.08,2.23,-0.08,1.11,1.11,0,100,0,0,0,1.11,0,0,3.34,2.17,20.07,7.8,0.07,4.46,30.45,3.34,10.03,1.11,1.11,50,0.91,0.91,1.11,0,1.11,0,0,0,17.84,12.94,4.46,2.23,0,34.52,3.34,19,0,0,0,0,0,28.98,92,1.11,17,50,3.34,2.23,27,86,-7,41.59,1.11,0.21,0.21,23.41,95,4.7,5.57,0,0,0,0,1.11,1.11,0,,0,,0,4,77,19,0,80,20,15.72,12.93,0.95,97,-2.79,14.92,12.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,2.23,31,0.01,0.09,0.19,-0.08,,0.21
Simon Graves,PEC Zwolle,Eredivisie,2025/2026,1506,16.73,16,Right Centre Back,Centre Back,Man,Denmark,27,21/05/99,191,0,0,0.02,0.19,0.12,0,0,0,,0,0,0.01,0.24,0,0.01,0.24,0,0,0,0,0.03,0.36,-0.03,0.42,0.36,0.06,86,0.6,0,0,0.24,1.26,0.81,5.5,3.27,9.92,4.96,0.07,4.9,24.02,1.55,9.74,0.84,2.09,64,0.65,1.46,0.84,50,0.48,57,2.33,0.12,8.25,5.54,3.11,1.14,0.48,30.49,1.61,20,0.54,47,0.24,0,0,46.5,82,3.59,23,47,7.11,6.04,18,73,-10,35.18,2.39,0.26,0.29,35.44,99,4.78,3.11,0.18,0.18,0,0.12,0.6,0.78,0.12,0,0,,0.18,32,64,4,46,54,0,23.57,25.1,0.88,81,1.52,20.84,20.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,2.16,24,0.05,0.04,0.14,-0.03,,0.2
