Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Rafael Brito,Casa Pia AC,Primeira Liga,2025/2026,129,1.43,3,Left Defensive Midfielder,,Man,Portugal,24,18/01/02,180,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.1,0,0,1.4,0,0,2.8,1.78,19.58,9.79,0,3.5,45.6,6.99,11.89,0.7,0.7,33,0.65,0.65,2.1,67,1.4,,0,0,16.79,9.04,2.1,4.2,0.7,50.63,8.39,50,2.1,50,0.7,0,0,23.08,79,0.7,17,50,2.8,1.4,11,100,21,49.49,3.5,0.68,0.68,14.69,90,4.16,6.29,0.7,0.7,0,0,0,0.7,0,0,0,,0,24,66,11,22,78,0,17.22,18.9,1.01,100,1.69,17.42,18.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,11,3.36,43,0.09,0.04,0.03,,,0.15
Rafael Obrador,Benfica,Primeira Liga,2025/2026,69,0.76,1,Left Back,,Man,Spain,22,23/02/04,180,0,0,0,,0,,,0,,0,0,0.3,3.93,0,0.16,1.31,0,0.13,2.62,0,0.3,3.93,-0.3,3.93,3.93,0,100,0,0,1.31,2.62,2.62,4.27,0,0,14.4,5.24,0,5.24,39.41,1.31,3.93,0,2.62,0,0,4.27,1.31,0,2.62,,0,0,13.09,21.34,2.62,5.24,0,40.67,5.24,40,3.93,75,0,0,0,37.95,79,2.62,86,40,0,6.54,8,100,21,62.7,3.93,0.51,0.67,39.26,90,3.26,15.71,5.24,1.31,3.93,0,0,1.31,0,25,1.31,50,0,13,69,18,33,50,17,20.81,18.44,0.92,100,-2.37,19.12,18.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,3,10.99,48,0.33,0,-0.05,,,0.28
Rafik Guitane,Estoril,Primeira Liga,2025/2026,472,5.25,9,Right Wing,Right Attacking Midfielder,Man,Algeria,27,25/05/99,170,0.38,0.38,0.14,0.11,1.33,29,71,2,,0.36,0.19,0.19,1.71,0.19,0.19,1.71,0,0,0,0.57,0.33,3.05,0.24,5.52,3.24,2.29,59,3.24,0,3.62,4.19,0.19,0.09,0.19,0.17,18.48,8,0,4.95,62.57,5.14,7.24,0.19,0.38,33,0.27,0.36,0.57,0,0.38,0,0,0,17.72,18.22,4.57,4.57,0.95,62.6,12,68,3.05,67,0,0,0,25.53,83,0.19,87,100,0.19,0.19,13,83,0,64.75,3.24,0.48,0.57,35.82,79,6.98,11.62,1.33,1.33,0,0.95,3.05,4.38,0.19,0,0.57,60,0.95,13,69,18,21,64,15,15.17,13.43,1.03,107,-1.74,15.61,14.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,6,5.18,43,0.04,0.17,-0.12,0.04,,0.12
Remi Vita,Tondela,Primeira Liga,2025/2026,249,2.77,4,Left Back,,Man,Comoros Islands,25,31/03/01,170,0,0,0.03,0.03,1.08,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.03,1.08,-0.03,0,0,0,,1.08,0,0.36,1.08,1.08,1.14,1.44,1.4,25.61,14.79,0.07,8.66,34.41,3.97,11.18,0.72,1.8,40,0.66,1.81,2.89,0,1.08,40,0.72,0,22.01,22.63,6.85,3.97,1.44,37.35,6.49,30,2.16,55,0.72,0,0,35.72,76,1.44,73,36,2.53,2.89,14,72,-4,49.2,5.77,0.23,0.25,29.94,96,3.93,10.82,0.72,0.72,0,0,0.72,1.44,0,0,0,0,0,38,55,6,50,40,10,18.88,21.24,0.88,85,2.37,16.54,18.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,12,2.71,19,0.08,0.06,0.05,-0.06,,0.13
Renan Ribeiro,Estrela Amadora,Primeira Liga,2025/2026,1020,11.33,10,Goalkeeper,,Man,Brazil,36,22/03/90,193,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.26,0.09,0,4.68,2.36,0,3.62,0,0,,0,0,0.09,,0,,0,0,0.18,0.17,0,0,0,4.11,0,0,0,,0.09,0,0,22.59,69,5.82,11,38,3.27,12.09,17,61,-8,9.98,0.26,0.05,0.05,17.47,100,4.16,0.18,0.09,0,0.09,0,0,0,0,0,0,,0,40,60,0,0,100,0,38.39,41.21,0.74,74,2.82,28.41,30.48,0.97,1.01,0.04,71,70,1,0.9,3.35,34,9.97,1.25,0.26,0.18,16.66,3,20,5,1.2,9,0.06,0.05,-0.05,,0.12,0.18
Ricard Sánchez,Estoril,Primeira Liga,2025/2026,308,3.43,5,Right Wing Back,Left Wing Back,Man,Spain,26,21/02/00,175,0.29,0.29,0.27,0.31,0.88,33,33,2,,0.27,0.29,0.18,1.17,0.29,0.18,1.17,0,0,0,0.58,0.46,2.04,0.13,2.04,0.88,1.17,43,1.46,0,0.88,1.17,0.58,0.43,2.04,1.92,17.52,9.34,0.02,4.96,37.68,2.63,7.3,2.04,2.63,88,2.23,2.66,1.46,67,0.29,50,1.17,0,14.01,14.08,3.5,2.04,1.17,42.02,4.96,35,1.46,71,0.58,0,0,26.27,72,0.58,25,33,2.63,1.17,20,67,-5,55.53,1.75,0.61,0.76,21.31,90,5,6.42,0.58,0.58,0,0.58,2.34,2.92,0,0,0.29,17,0.88,22,67,11,18,68,14,17.16,18.86,0.93,101,1.69,15.92,19.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,16,4.96,37,0.11,0.04,0.02,0.05,,0.21
Ricardo Horta,Sporting Braga,Primeira Liga,2025/2026,577,6.41,8,Left Attacking Midfielder,Centre Attacking Midfielder,Man,Portugal,31,14/09/94,173,0.47,0.31,0.26,0.11,2.34,13,67,3,100,0.37,0,0.16,1.56,0,0.11,0.94,0,0.05,0.62,0.31,0.42,3.9,-0.1,0.47,0.31,0.16,67,1.09,0.16,0.62,2.81,0.16,0.2,0.47,0.74,22.45,10.6,0.02,6.24,60.12,3.43,4.68,1.25,1.4,73,1.9,2.1,1.09,50,0.47,14,0.16,0,20.11,30.08,6.08,6.24,1.87,61.98,13.72,68,4.68,75,0,0,0,35.39,82,2.03,9,52,0.47,3.9,16,83,1,62.23,3.27,0.32,0.53,32.89,92,3.83,14.03,2.65,1.56,1.09,0.62,6.86,8.42,0.16,18,0.62,40,0.94,11,71,18,12,68,20,17.39,12.37,0.94,104,-5.02,16.36,12.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,8.17,50,0.04,0.05,0.02,0.07,,0.18
Ricardo Mangas,Sporting CP,Primeira Liga,2025/2026,437,4.85,6,Left Back,,Man,Portugal,28,18/03/98,179,0.41,0.41,0.15,0.19,0.82,50,50,1,,0.41,0,0.19,1.65,0,0.18,1.44,0,0.01,0.21,0.41,0.35,2.47,0.07,0.82,0.21,0.62,25,1.24,0,0.41,0.82,1.65,2.41,2.68,4.17,15.26,6.8,0.05,4.33,39.09,2.68,7.01,1.44,3.09,78,1.98,4.39,1.65,60,0.41,67,2.06,0,12.16,17.19,3.09,3.3,0.62,44.55,4.54,37,1.44,44,0.41,0,0,36.9,78,1.24,86,46,2.89,2.47,14,70,-8,59.18,3.3,0.67,0.77,30.72,97,5.23,13.4,1.65,1.44,0.21,0.21,3.71,5.15,0,50,1.44,44,0.82,17,59,24,18,60,22,17.84,16.62,0.95,98,-1.21,16.98,16.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,6.49,30,0.1,0.09,0,0.11,,0.31
Richard,Benfica,Primeira Liga,2025/2026,792,8.8,9,Right Defensive Midfielder,Right Centre Midfielder,Man,Colombia,25,01/06/00,180,0,0,0.26,0.09,2.95,0,19,2,,0.03,0,0.04,0.57,0,0.04,0.45,0,0,0.11,0,0.3,3.52,-0.3,1.14,0.8,0.34,70,2.5,0,1.02,2.16,0.8,1.2,0.57,0.82,22.38,12.38,0.01,7.38,41.11,4.43,8.75,2.16,2.95,61,3.16,4.36,2.95,45,1.36,43,1.02,0,17.27,23.82,6.02,4.2,0.68,42.38,5.91,34,2.27,54,0.34,0,0,48.51,86,3.07,10,61,1.02,4.54,13,82,-4,53.65,4.77,0.66,0.86,47.37,93,4.95,12.5,1.14,1.02,0.11,0.23,3.29,4.32,0.23,20,0.23,40,0.34,13,76,12,15,74,11,19.47,15.99,0.96,104,-3.48,18.77,16.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,4,5.55,28,0,0.11,0.02,-0.23,,-0.1
Robson Lucas Oliveira Botelho,Estrela Amadora,Primeira Liga,2025/2026,336,3.74,7,Left Centre Midfielder,Centre Defensive Midfielder,Man,Brazil,23,06/08/02,180,0,0,0,0.01,0.27,0,0,0,,0,0,0.03,1.07,0,0.03,1.07,0,0,0,0,0.03,1.34,-0.03,1.34,0.27,1.07,20,1.07,0.27,1.07,1.87,1.61,1.17,1.07,1.19,19.53,9.1,0.09,5.08,39.63,4.55,9.9,2.14,3.75,73,2.41,3.57,2.14,67,0.8,33,0.54,0,15.52,16.52,4.82,2.94,1.07,41.46,4.82,31,1.34,45,0.8,0,0,39.33,85,5.35,4,77,1.87,6.15,15,78,-7,47.59,4.82,0.43,0.47,33.18,91,6.48,7.49,0.8,0.54,0.27,0,0,0.54,0,33,0.27,100,0,13,78,9,14,82,4,22.61,18.25,0.99,104,-4.36,22.45,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,11,6.85,54,0.27,0.01,0.09,-0.01,,0.36
Rochinha,Famalicão,Primeira Liga,2025/2026,13,0.15,1,Centre Attacking Midfielder,,Man,Portugal,31,02/05/95,169,0,0,0,,0,,,0,,0,0,1.21,20.61,0,0.06,6.87,0,1.15,13.74,0,1.21,20.61,-1.21,0,0,0,,13.74,0,0,6.87,0,0,0,0,34.35,27.48,,6.87,57.55,0,0,0,0,0,0,0,0,0,6.87,,0,0,34.35,40.38,6.87,13.74,0,57.55,27.48,80,13.74,100,0,0,0,27.48,78,34.35,0,83,0,41.22,0,,,69.98,6.87,0,0.65,48.09,86,7.75,6.87,27.48,0,27.48,0,0,0,0,50,13.74,100,0,11,89,0,0,100,0,42.67,,1.01,,,42.96,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,11,0,35.73,90,1.84,0.18,,,,2.02
Rodrigo Abascal,Vitória Guimarães,Primeira Liga,2025/2026,921,10.23,9,Left Centre Back,Left Centre Forward,Man,Uruguay,32,13/01/94,187,0,0,0.01,0.03,0.39,0,25,0,,0.01,0.1,0.02,0.39,0.1,0.01,0.29,0,0,0.1,0.1,0.03,0.78,0.07,0.2,0.1,0.1,50,0,0,0.2,0.59,0.59,0.43,3.52,2.96,10.26,4.69,0.08,4.69,28.48,1.47,8.5,1.47,2.05,88,1.26,1.69,1.37,71,0.2,74,2.25,0,7.53,6.79,3.13,1.37,0.49,36.04,2.05,27,0.78,57,0,0,0,45.25,78,5.96,85,54,5.18,9.38,12,63,-15,38.3,4.2,0.17,0.19,36.36,98,3.86,4.98,1.08,0.49,0.59,0,0.88,1.37,0,36,0.49,26,0,30,68,2,35,61,4,27,28.99,0.9,89,1.99,24.4,25.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,3.71,24,0.15,0.03,0.01,0,,0.19
Rodrigo Alonso,Moreirense,Primeira Liga,2025/2026,67,0.74,3,Left Defensive Midfielder,,Man,Spain,23,03/01/03,172,0,0,0.06,0.04,1.34,0,0,2,,0,0,0.36,1.34,0,0.36,1.34,0,0,0,0,0.42,2.69,-0.42,2.69,1.34,1.34,50,4.03,0,1.34,4.03,0,0,0,0,16.13,5.38,0,5.38,54.37,5.38,9.41,2.69,2.69,100,1.49,1.49,1.34,100,0,,0,0,12.1,7.49,5.38,2.69,0,59.49,8.07,67,2.69,100,1.34,0,0,38.98,83,0,13,0,0,2.69,17,80,-3,44.62,2.69,0.52,0.52,40.33,87,3.38,6.72,1.34,1.34,0,0,2.69,4.03,0,0,0,,0,31,52,17,40,60,0,18.11,17.77,0.91,94,-0.34,16.43,16.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,7,4.17,50,-0.02,0.09,-0.03,-0.08,,-0.03
Rodrigo Mora Carvalho,FC Porto,Primeira Liga,2025/2026,319,3.54,8,Left Centre Midfielder,Right Midfielder,Man,Portugal,19,04/05/07,168,0.28,0.28,0.2,0.08,2.54,11,22,5,,0.19,0,0.14,1.69,0,0.1,1.41,0,0.04,0.28,0.28,0.34,4.23,-0.06,2.54,1.13,1.41,44,1.13,0,2.26,2.82,0.85,0.86,0.28,0.49,20.03,10.44,0.05,3.1,49.23,4.51,7.33,1.13,1.97,67,0.85,1.71,1.13,50,0.56,33,0.56,0,18.34,18.04,2.54,5.08,1.97,50.39,8.46,46,2.54,50,0,0,0,26.52,74,3.1,14,79,1.41,2.82,26,70,-3,58.31,3.1,0.23,0.38,28.77,83,5.35,8.18,1.13,0.85,0.28,0,3.39,4.23,0.28,25,0.28,20,0,16,67,18,14,76,10,18.55,18.14,0.99,96,-0.41,18.42,17.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,9,4.23,32,-0.02,0.12,0.01,-0.09,,0.02
Rodrigo Pinheiro,Famalicão,Primeira Liga,2025/2026,1002,11.14,10,Right Back,Left Back,Man,Portugal,23,27/08/02,183,0.09,0.09,0.02,0.05,0.45,20,40,1,,0.07,0.09,0.1,1.08,0.09,0.1,1.08,0,0,0,0.18,0.12,1.53,0.06,0.72,0.27,0.45,38,0.9,0,0.72,0.99,1.35,1.46,1.71,1.64,19.03,10.68,0.01,6.28,35.14,2.96,8.35,2.42,3.77,75,2.37,3.83,2.33,64,0.81,64,0.81,0,14.45,14.32,5.12,3.59,1.35,38.71,4.4,30,1.89,53,0.09,0,0,29.54,75,1.53,9,43,1.98,3.32,16,76,1,52.02,4.13,0.23,0.31,24.42,94,5.03,7,1.62,1.26,0.36,0.45,1.8,3.05,0.18,28,0.81,47,0.45,35,59,6,24,69,6,19.05,16.63,0.93,108,-2.42,17.72,18.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,15,4.45,29,0.18,0.07,0.02,0,,0.28
Rodrigo Pinho,Estrela Amadora,Primeira Liga,2025/2026,299,3.32,9,Centre Forward,Right Centre Forward,Man,Brazil,35,29/05/91,185,0,0,0.08,0.05,1.81,0,17,7,,0.04,0.3,0.28,0.6,0.3,0.28,0.6,0,0,0,0.3,0.36,2.41,-0.06,0.3,0,0.3,0,1.51,0,0.9,0.9,0.3,0.11,1.21,1.59,20.49,11.45,0,4.52,53.95,3.01,5.12,0.6,0.9,67,0.64,0.75,1.81,50,0.3,14,0.3,0,18.38,19.58,3.62,3.01,0.3,57.59,11.75,64,2.41,80,0.3,0,0,10.85,54,0.9,85,43,1.81,1.51,23,56,2,51.65,1.51,0.37,0.42,10.25,82,3.81,1.51,0,0,0,0.3,2.41,2.41,0.6,,0,,0.3,38,51,10,60,40,0,21.99,22.29,0.97,132,0.3,21.26,29.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,3,1.96,21,0.11,0.04,0.03,-0.08,,0.11
Rodrigo Rodrigues,Gil Vicente,Primeira Liga,2025/2026,38,0.43,2,Right Midfielder,,Man,Portugal,18,05/12/07,175,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,2.35,0,7.05,0,7.05,4.7,0,0,0,0,18.8,2.35,0,2.35,67.43,2.35,2.35,0,0,,0,0,4.7,,0,,0,0,14.1,8.42,2.35,2.35,0,67.43,11.75,83,2.35,100,2.35,0,0,9.4,75,0,67,,0,0,0,,,69.13,2.35,0.09,0.09,23.5,50,5.57,4.7,0,0,0,0,0,0,0,,0,,0,25,75,0,50,50,0,11.32,,0.88,,,9.93,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,25,4.7,29,-0.1,-0.12,-0.02,,,-0.24
Rodrigo Zalazar,Sporting Braga,Primeira Liga,2025/2026,695,7.72,9,Right Attacking Midfielder,Left Wing,Man,Uruguay,26,11/08/99,178,0.39,0,0.23,0.07,3.5,0,22,2,100,0.13,0,0.09,1.17,0,0.09,1.17,0,0,0,0,0.32,4.66,-0.32,3.88,1.68,2.2,43,2.46,0,3.88,4.66,0.26,0.45,0.26,0.45,22.66,11.78,0,7.64,63.83,4.79,5.31,0.78,1.04,60,1.2,1.64,1.29,33,0.52,42,1.81,0,20.59,32.04,6.34,4.79,1.94,64.04,16.19,79,3.88,81,0.52,0,0,42.47,80,2.2,8,71,0.91,2.46,19,83,3,66.05,5.31,0.46,0.61,46.36,82,5.45,21.11,1.55,1.55,0,0.78,6.99,8.55,0,25,0.52,27,0.78,10,73,17,10,75,15,16.67,15.5,1,101,-1.17,16.59,15.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,5.9,31,-0.03,0.06,0.01,-0.08,,-0.04
Roger Fernandes,Sporting Braga,Primeira Liga,2025/2026,351,3.9,4,Right Midfielder,Right Wing Back,Man,Portugal,20,20/11/05,170,0.26,0.26,0.28,0.08,3.34,8,62,4,,0.39,0.26,0.02,0.77,0.26,0.02,0.77,0,0,0,0.51,0.3,4.11,0.22,2.57,1.28,1.28,50,0.77,0.26,1.28,3.08,0.51,0.91,0.51,0.87,10.78,6.41,0,2.31,54.3,5.13,6.93,1.28,1.8,71,2.23,3.14,0.77,0,0.51,75,0.77,0,8.72,15.09,1.8,2.82,0.26,56.97,5.64,65,2.57,91,0.26,0,0,42.85,80,2.57,87,67,1.28,3.08,19,75,-5,64.96,5.39,0.58,0.62,44.39,91,6.14,19.24,1.8,1.8,0,0.77,4.11,5.9,0,0,0,0,0.51,10,67,23,12,68,20,18.39,18.97,0.98,101,0.58,18.08,19.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,8.31,42,0.04,0.41,0.05,0.12,,0.62
Romualdas Jansonas,FC Arouca,Primeira Liga,2025/2026,60,0.66,2,Centre Forward,Left Midfielder,Man,Lithuania,20,22/06/05,187,0,0,0.02,0.01,1.5,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0.02,1.5,-0.02,0,0,0,,1.5,0,3.01,4.51,0,0,1.5,1.24,27.08,13.54,0,1.5,52.59,0,3.01,0,0,,0,0,3.01,,0,40,3.01,0,24.07,19.95,1.5,4.51,1.5,57.51,16.55,69,1.5,33,0,0,0,12.04,50,0,33,,1.5,0,30,33,-17,47.2,0,0,0.02,12.04,63,4.67,0,0,0,0,0,0,0,0,,0,0,0,20,60,20,,,,12.38,9.61,1.07,120,-2.77,13.24,11.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,0.6,5,-0.06,-0.05,0.02,-0.06,,-0.15
Roméo Beney,Famalicão,Primeira Liga,2025/2026,53,0.59,2,Right Wing,,Man,Switzerland,21,18/01/05,187,0,0,0.15,0.09,1.68,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.15,1.68,-0.15,3.37,1.68,1.68,50,1.68,0,0,3.37,1.68,1.61,0,0,40.44,20.22,0,6.74,55.78,6.74,6.74,0,1.68,,0,1.61,3.37,,0,100,1.68,0,37.07,34.61,6.74,11.79,1.68,57.66,25.27,68,11.79,100,0,0,0,16.85,50,1.68,80,100,1.68,0,50,60,10,59.43,3.37,0.29,0.29,18.53,82,9.57,3.37,1.68,1.68,0,0,3.37,5.05,0,0,0,0,0,20,50,30,100,0,0,19.63,25.07,1.1,121,5.44,21.57,30.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,60,20,3.03,25,-0.13,0.14,0.1,-0.04,,0.07
Rony Lopes,Tondela,Primeira Liga,2025/2026,386,4.29,6,Centre Attacking Midfielder,Right Centre Midfielder,Man,Portugal,30,27/12/95,174,0.23,0.23,0.05,0.03,2.1,11,56,2,,0.06,0.47,0.29,2.1,0.23,0.08,1.4,0.23,0.21,0.7,0.7,0.35,4.2,0.35,0.23,0,0.23,0,0.7,0,2.57,1.17,0,0,0.47,0.56,19.12,7,0,5.13,56.54,4.43,7.7,1.4,1.4,86,1.38,1.38,1.17,50,0.23,67,0.47,0,16.56,14.87,4.9,4.43,1.87,57.14,10.73,65,3.73,84,0.23,0,0,29.39,72,1.87,76,44,0.93,3.73,25,62,-10,57.71,4.43,0.19,0.27,26.35,88,5.69,8.86,1.4,0.7,0.7,0.47,1.17,1.87,0,0,0,0,0.47,18,62,20,18,71,11,20.04,16.02,0.96,97,-4.02,19.19,15.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,7.3,45,0.26,0.07,0.01,-0.06,,0.27
Rui Silva,Sporting CP,Primeira Liga,2025/2026,786,8.73,8,Goalkeeper,,Man,Portugal,32,06/02/94,191,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,4.35,2.25,0,3.32,0,0,,0,0,0,,0,,0,0.11,0,0,0,0,0,,0,,0,,0,0,0,21.07,89,4.58,53,63,2.52,4.81,19,70,-19,11.04,0.11,0.46,0.46,14.54,100,3.53,0.11,0,0,0,0,0,0,0,,0,,0,24,76,0,0,100,0,28.82,36,0.89,81,7.18,25.77,29.26,0.34,0.42,0.07,84,81,3,0.49,2.18,29,7.44,1.47,0.11,0.11,23.73,2,9,3,1.48,6,0.04,0.03,,,0.04,0.11
Ryan,Estrela Amadora,Primeira Liga,2025/2026,182,2.02,4,Left Wing Back,Left Back,Man,Brazil,24,13/05/02,172,0,0,0,,0,,,0,,0,0,0.04,0.99,0,0.04,0.99,0,0,0,0,0.04,0.99,-0.04,0.99,0,0.99,0,0.49,0,0.49,1.98,0.49,0.38,1.98,2.05,13.33,5.43,0,4.94,35.42,1.48,7.41,0.99,1.48,50,1.27,1.66,0.99,50,0.99,,0,0,11.36,11.94,3.95,0.99,0.49,38.67,3.46,30,0,0,0,0,0,37.04,76,4.94,91,63,2.96,6.91,13,58,-18,49.24,0.99,0.07,0.11,32.59,92,3.36,6.42,0.99,0.99,0,0,0,0.99,0,100,0.99,50,0,24,65,11,8,77,15,21.93,18.91,0.97,89,-3.02,21.26,16.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,5.83,29,0.08,0.02,0.02,,,0.13
Rúben Semedo,AVS,Primeira Liga,2025/2026,99,1.1,1,Right Centre Back,,Man,Portugal,32,03/04/94,191,0,0,0,,0,,,0,,0,0,0.04,0.91,0,0.04,0.91,0,0,0,0,0.04,0.91,-0.04,0,0,0,,1.81,0,0,0,0,0,3.63,4.24,11.79,4.53,0,13.6,25.77,2.72,15.41,0,0,0,0,0,0.91,0,1.81,100,3.63,0,10.88,12.72,9.97,2.72,1.81,26.15,0.91,8,0.91,33,0,0,0,38.99,79,4.53,11,56,3.63,8.16,6,67,-13,33.55,0,0.39,0.44,23.57,100,2.58,0.91,0.91,0.91,0,0,0,0.91,0,0,0,,0,29,63,8,0,100,0,24.36,11.74,0.92,145,-12.61,22.34,17.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,15,3.99,26,0.11,0.05,-0.04,,,0.12
Sabit Abdulai,Alverca,Primeira Liga,2025/2026,426,4.73,6,Left Defensive Midfielder,Right Defensive Midfielder,Man,Ghana,27,10/05/99,187,0,0,0.02,0.04,0.42,0,50,1,,0.01,0,0.03,0.42,0,0.03,0.42,0,0,0,0,0.05,0.85,-0.05,0.63,0,0.63,0,0.63,0,1.48,1.9,2.11,1.67,1.9,1.6,20.28,11.83,0.03,6.13,34.95,2.32,8.45,1.27,3.38,100,0.8,2.46,2.54,100,0,88,1.48,0,16.48,11.94,5.92,3.38,1.48,38.62,4.44,27,1.06,31,0.63,0.21,0,31.06,80,2.11,13,56,2.75,2.96,20,79,-1,45.96,1.48,0.14,0.17,26.2,88,4.91,3.38,0.21,0.21,0,0.42,1.69,1.9,0,0,0,,0.63,17,74,9,31,63,6,19.79,18.19,0.93,77,-1.6,18.35,13.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,2.24,28,-0.02,0.04,0.06,-0.02,,0.06
Samu,FC Porto,Primeira Liga,2025/2026,579,6.43,9,Centre Forward,,Man,Spain,22,04/05/04,193,0.93,0.62,0.47,0.14,3.26,19,62,8,100,0.68,0,0.01,0.16,0,0.01,0.16,0,0,0,0.62,0.47,3.42,0.15,1.87,0.62,1.24,33,1.09,0,1.4,3.73,0.31,0.19,0.16,0.15,21.61,11.81,0,6.99,71.09,2.49,3.11,0.16,0.47,25,0.15,0.33,1.24,33,0.47,50,1.4,0,20.21,20.97,6.53,3.11,1.4,71.55,17.41,86,2.95,95,0.47,0,0,13.68,70,0.62,8,100,0.47,0.31,26,71,1,62.33,1.55,0.47,0.62,17.56,73,5.71,4.2,0.47,0.47,0,0.16,6.53,6.99,0,0,0,0,0.16,9,74,17,11,63,26,15.85,19.08,1.09,110,3.23,17.24,20.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,13,2.52,14,-0.04,-0.03,-0.02,0.37,,0.28
